[Main]
Experiment = "RvsVg"
Header length = 51    
Date = "20190830 17:55:15"
Comments = "SD: 1Vb to 2V-, BG: 2Va to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = 7.500000E+1
Final gate voltage (V) = -7.500000E+1
Measurement interval (V) = 5.000000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 1.000000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = TRUE
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = TRUE
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	di/dv (A/V)	Voltage 2 (V)	STD_Voltage 2 (V)	Resistance 2 (Ohms)	STD_Resistance 2 (Ohms)
3.478096962E+0	0.000000000E+0	-59.914919553E-12	100.000001490E-3	3.327669442E-9	81.103782885E-12	30.051062229E+6	732.420953691E+3	33.276693927E-9	44.454462117E-3	6.856660564E-3	13.359037875E+6	2.060499302E+6
82.016571522E+0	-5.000000000E+0	-103.113970140E-12	100.000001490E-3	1.171966372E-9	64.558782930E-12	85.326681642E+6	4.700294182E+6	NaN	71.955511770E-3	12.478265923E-3	61.397249537E+6	10.647290080E+6
163.338321209E+0	-10.000000000E+0	-133.544403776E-12	100.000001490E-3	1.151750393E-9	60.210378394E-12	86.824369348E+6	4.538941914E+6	NaN	68.840012323E-3	11.052541303E-3	59.769905668E+6	9.596299140E+6
243.711477757E+0	-15.000000000E+0	-157.678585004E-12	100.000001490E-3	1.153159000E-9	55.736715794E-12	86.718311603E+6	4.191437510E+6	NaN	69.686892604E-3	11.627185462E-3	60.431295775E+6	10.082898769E+6
324.036353111E+0	-20.000000000E+0	-184.975962325E-12	100.000001490E-3	1.158060596E-9	55.427632938E-12	86.351268497E+6	4.132984430E+6	NaN	69.858180329E-3	11.367834942E-3	60.323423965E+6	9.816269527E+6
404.416757584E+0	-25.000000000E+0	-208.937460389E-12	100.000001490E-3	1.161179428E-9	45.073455218E-12	86.119336125E+6	3.342890810E+6	NaN	69.815425126E-3	11.786925564E-3	60.124579735E+6	10.150821894E+6
484.757865906E+0	-30.000000000E+0	-228.919499560E-12	100.000001490E-3	1.165777160E-9	59.101173435E-12	85.779688367E+6	4.348755846E+6	NaN	70.772222324E-3	11.657700223E-3	60.708190855E+6	9.999938773E+6
565.126672268E+0	-35.000000000E+0	-251.172874629E-12	100.000001490E-3	1.160148168E-9	56.967952409E-12	86.195887946E+6	4.232565613E+6	NaN	70.354616938E-3	11.542084773E-3	60.642785878E+6	9.948802309E+6
645.494606018E+0	-40.000000000E+0	-274.911420480E-12	100.000001490E-3	1.162333448E-9	61.368354312E-12	86.033832796E+6	4.542375292E+6	NaN	71.305833840E-3	11.562871771E-3	61.347140946E+6	9.947981618E+6
725.910495281E+0	-45.000000000E+0	-298.661799921E-12	100.000001490E-3	1.162443322E-9	66.298576622E-12	86.025700840E+6	4.906373850E+6	NaN	69.403490390E-3	11.581048027E-3	59.704838126E+6	9.962677581E+6
806.249657631E+0	-50.000000000E+0	-318.098784350E-12	100.000001490E-3	1.152039635E-9	61.345434071E-12	86.802570373E+6	4.622185901E+6	NaN	70.447289206E-3	16.164101849E-3	61.150056878E+6	14.030855674E+6
886.812892914E+0	-55.000000000E+0	-339.401638276E-12	100.000001490E-3	1.159158844E-9	53.252150680E-12	86.269454818E+6	3.963248033E+6	NaN	71.449808541E-3	11.672445866E-3	61.639359378E+6	10.069755262E+6
967.460292816E+0	-60.000000000E+0	-364.197970855E-12	100.000001490E-3	1.148513815E-9	74.882643097E-12	87.069045391E+6	5.676867066E+6	NaN	69.155531483E-3	16.010908069E-3	60.213060200E+6	13.940544606E+6
1.048001750E+3	-65.000000000E+0	-389.673151154E-12	100.000001490E-3	1.165055324E-9	49.945682723E-12	85.832835061E+6	3.679636029E+6	NaN	69.199763466E-3	15.911187235E-3	59.396117953E+6	13.657022892E+6
