[Main]
Experiment = "IvsV"
Header length = 46    
Date = "20191023 12:35:12"
Comments = "SD: 1Vb to 2I-; Gate: 2Va to 2I-; Volt1: 1V- to 1Va; Volt2 1I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+0
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+0
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 5.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)
0.000000000E+0	-100.000001490E-3	-2.601703000E-9	190.052210713E-12	38.436363217E+6	2.807743928E+6	-38.632079987E-3	-52.193769277E-3	437.897717984E-6	1.410416405E-3	14.848766361E+6	20.061386437E+6	168.311954894E+3	542.112764219E+3
5.263567448E+0	-94.999998808E-3	-2.275962900E-9	221.519125395E-12	41.740574421E+6	4.062603806E+6	-37.726088597E-3	-50.251903847E-3	468.708478780E-6	1.625653365E-3	16.575880300E+6	22.079403775E+6	205.938540905E+3	714.270590889E+3
10.388873577E+0	-90.000003576E-3	-2.006786667E-9	171.523410213E-12	44.847818192E+6	3.833217972E+6	-36.935452343E-3	-48.735814260E-3	612.874127692E-6	1.404393629E-3	18.405270952E+6	24.285498339E+6	305.400737344E+3	699.822085001E+3
15.565342426E+0	-85.000000894E-3	-1.779681900E-9	201.409686568E-12	47.761344819E+6	5.405234211E+6	-35.698855560E-3	-47.447744457E-3	439.396661138E-6	1.720190634E-3	20.059121554E+6	26.660800706E+6	246.896179108E+3	966.571966441E+3
20.686146736E+0	-79.999998212E-3	-1.552062933E-9	161.551739454E-12	51.544300488E+6	5.365163502E+6	-34.162358237E-3	-46.136551340E-3	498.330181844E-6	1.376135274E-3	22.010936221E+6	29.725953986E+6	321.076015116E+3	886.649145904E+3
25.807742596E+0	-75.000002980E-3	-1.338763247E-9	209.662707209E-12	56.021856865E+6	8.773540955E+6	-33.191079607E-3	-44.969076590E-3	634.151213914E-6	1.960972643E-3	24.792344494E+6	33.590014293E+6	473.684361662E+3	1.464764325E+6
30.928210735E+0	-70.000000298E-3	-1.237909783E-9	183.752679493E-12	56.546931966E+6	8.393705588E+6	-31.937387173E-3	-43.541843460E-3	540.412586032E-6	1.453413178E-3	25.799446457E+6	35.173680705E+6	436.552480082E+3	1.174086511E+6
36.085362434E+0	-64.999997616E-3	-1.067708890E-9	185.196748945E-12	60.878014808E+6	10.559442307E+6	-30.370278417E-3	-41.921799877E-3	683.765830795E-6	1.487959661E-3	28.444343492E+6	39.263323804E+6	640.404736908E+3	1.393600517E+6
41.206732273E+0	-59.999998659E-3	-807.733170000E-12	149.246709934E-12	74.281954595E+6	13.725247077E+6	-28.959862240E-3	-40.030883267E-3	692.302148434E-6	1.498040965E-3	35.853253668E+6	49.559538661E+6	857.092631759E+3	1.854623557E+6
46.333711147E+0	-54.999999702E-3	-647.241043333E-12	205.876706171E-12	84.976069223E+6	27.029486796E+6	-27.932109317E-3	-38.577594993E-3	523.044086341E-6	1.902428659E-3	43.155652140E+6	59.603134552E+6	808.113285968E+3	2.939289279E+6
