[Main]
Experiment = "RvsT"
Header length = 49    
Date = "20211118 16:10:26"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB1::9::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	STD_Voltage 1 (V)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)
2.204062939E+0	300.010900000E+0	1.000000000E-9	3.000585151E+0	1.819700453E+0	3.000585150E+9	1.819700453E+9
59.979513645E+0	300.964000000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
116.700314045E+0	301.968000000E+0	1.000000000E-9	3.308713023E+0	1.722052763E+0	3.308713023E+9	1.722052763E+9
173.738687992E+0	302.969800000E+0	1.000000000E-9	3.314063732E+0	1.750813347E+0	3.314063732E+9	1.750813347E+9
230.594056606E+0	303.974000000E+0	1.000000000E-9	3.297905825E+0	1.781413999E+0	3.297905825E+9	1.781413999E+9
287.275968552E+0	304.977200000E+0	1.000000000E-9	3.294708447E+0	1.801430970E+0	3.294708447E+9	1.801430970E+9
344.279430389E+0	305.978800000E+0	1.000000000E-9	3.275436383E+0	1.827506736E+0	3.275436383E+9	1.827506736E+9
401.993891239E+0	307.001100000E+0	1.000000000E-9	3.267972020E+0	1.846386879E+0	3.267972020E+9	1.846386879E+9
458.975734234E+0	307.957600000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
515.814173222E+0	308.975000000E+0	1.000000000E-9	3.232345670E+0	1.893431869E+0	3.232345670E+9	1.893431869E+9
572.274737358E+0	309.948100000E+0	1.000000000E-9	3.223268742E+0	1.908908448E+0	3.223268742E+9	1.908908448E+9
629.086823940E+0	310.975800000E+0	1.000000000E-9	3.204051422E+0	1.936670731E+0	3.204051422E+9	1.936670731E+9
686.913536549E+0	312.013100000E+0	1.000000000E-9	NaN	NaN	NaN	NaN
743.936023235E+0	312.979400000E+0	1.000000000E-9	3.166315878E+0	1.983647097E+0	3.166315878E+9	1.983647097E+9
800.759790421E+0	313.965600000E+0	1.000000000E-9	3.155080193E+0	1.999250075E+0	3.155080193E+9	1.999250075E+9
857.615532398E+0	314.951000000E+0	1.000000000E-9	3.136732193E+0	2.018489949E+0	3.136732193E+9	2.018489949E+9
914.217757225E+0	315.946200000E+0	1.000000000E-9	3.118826699E+0	2.036157508E+0	3.118826699E+9	2.036157508E+9
971.042453289E+0	316.951300000E+0	1.000000000E-9	3.215712402E+0	1.870840875E+0	3.215712402E+9	1.870840875E+9
1.027728745E+3	317.964300000E+0	1.000000000E-9	3.039591072E+0	2.248542149E+0	3.039591072E+9	2.248542149E+9
1.084501423E+3	318.952700000E+0	1.000000000E-9	3.095290973E+0	2.060116569E+0	3.095290973E+9	2.060116569E+9
1.141191635E+3	319.969800000E+0	1.000000000E-9	3.079042924E+0	2.077648480E+0	3.079042924E+9	2.077648480E+9
1.197733557E+3	320.945400000E+0	1.000000000E-9	3.074506006E+0	2.079066421E+0	3.074506006E+9	2.079066421E+9
1.254510228E+3	321.953500000E+0	1.000000000E-9	3.062039778E+0	2.092243752E+0	3.062039778E+9	2.092243752E+9
