[Main]
Experiment = "RvsT"
Header length = 56    
Date = "20211120 14:56:57"
Comments = "SD: 2Va to 1I-; Volt1: 2I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB1::8::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB1::9::INSTR"
Range (V) = 2.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-8
Final current (A) = 1.000000E-8
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 20.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)
2.242988110E+0	299.980500000E+0	10.000000041E-9	-366.155016717E-3	13.999818167E+0	253.924336443E-3	1.606458357E+0	-36.615501523E+6	1.399981811E+9	25.392433541E+6	160.645835057E+6
43.940267563E+0	300.936400000E+0	10.000000041E-9	-362.774327668E-3	13.989809333E+0	254.136413960E-3	1.455366064E+0	-36.277432619E+6	1.398980928E+9	25.413641293E+6	145.536605821E+6
78.810946465E+0	301.892400000E+0	10.000000041E-9	-334.987481933E-3	13.409893000E+0	263.198262621E-3	1.259098713E+0	-33.498748057E+6	1.340989295E+9	26.319826155E+6	125.909870818E+6
115.940129757E+0	302.938600000E+0	10.000000041E-9	-308.694423500E-3	12.720384833E+0	256.407240397E-3	1.112136701E+0	-30.869442224E+6	1.272038478E+9	25.640723935E+6	111.213669678E+6
152.142347336E+0	303.900400000E+0	10.000000041E-9	-262.166033167E-3	12.173486667E+0	248.894423946E-3	990.577852866E-3	-26.216603210E+6	1.217348662E+9	24.889442293E+6	99.057784884E+6
188.104068279E+0	304.913500000E+0	10.000000041E-9	-250.691878500E-3	11.680063333E+0	254.090110235E-3	926.420755634E-3	-25.069187748E+6	1.168006329E+9	25.409010920E+6	92.642075187E+6
224.468727589E+0	305.911900000E+0	10.000000041E-9	-202.466101167E-3	11.025250267E+0	255.435848875E-3	806.703811482E-3	-20.246610034E+6	1.102525022E+9	25.543584784E+6	80.670380820E+6
260.628717899E+0	306.912900000E+0	10.000000041E-9	-185.217120333E-3	10.395211167E+0	252.442887385E-3	697.962013068E-3	-18.521711958E+6	1.039521112E+9	25.244288636E+6	69.796201023E+6
296.102783203E+0	307.902900000E+0	10.000000041E-9	-144.991513167E-3	9.774127667E+0	257.015065062E-3	592.742644919E-3	-14.499151258E+6	977.412762692E+6	25.701506402E+6	59.274264251E+6
332.009941578E+0	308.913500000E+0	10.000000041E-9	-88.519742500E-3	9.177720133E+0	259.415869312E-3	516.454038922E-3	-8.851974214E+6	917.772009602E+6	25.941586826E+6	51.645403682E+6
367.571045876E+0	309.888100000E+0	10.000000041E-9	622.126608024E-3	8.895326433E+0	321.902614057E-3	470.788126671E-3	62.212660549E+6	889.532639716E+6	32.190261275E+6	47.078812476E+6
403.479893684E+0	310.926700000E+0	10.000000041E-9	1.975254298E+0	8.222166200E+0	99.914553540E-3	519.580540725E-3	197.525428980E+6	822.216616657E+6	9.991455313E+6	51.958053861E+6
439.560603142E+0	311.917800000E+0	10.000000041E-9	1.308370735E+0	7.607669583E+0	116.404106998E-3	406.234724621E-3	130.837073018E+6	760.766955240E+6	11.640410652E+6	40.623472297E+6
475.333573818E+0	312.910400000E+0	10.000000041E-9	1.724879928E+0	7.230685367E+0	202.746420552E-3	448.667203436E-3	172.487992082E+6	723.068533727E+6	20.274641973E+6	44.866720161E+6
511.465351582E+0	313.917200000E+0	10.000000041E-9	1.508103009E+0	6.805645583E+0	151.570363107E-3	244.769040745E-3	150.810300287E+6	680.564555566E+6	15.157036249E+6	24.476903975E+6
547.462594509E+0	314.913300000E+0	10.000000041E-9	1.380602373E+0	6.448402250E+0	91.694683750E-3	285.752637538E-3	138.060236722E+6	644.840222378E+6	9.169468338E+6	28.575263638E+6
583.580121040E+0	315.910800000E+0	10.000000041E-9	1.368129710E+0	5.976479583E+0	218.973888820E-3	227.064758389E-3	136.812970494E+6	597.647955903E+6	21.897388793E+6	22.706475747E+6
619.418891430E+0	316.915100000E+0	10.000000041E-9	1.476692036E+0	5.744905583E+0	202.766207708E-3	168.104067043E-3	147.669202966E+6	574.490555997E+6	20.276620688E+6	16.810406636E+6
655.413056850E+0	317.897700000E+0	10.000000041E-9	1.154254714E+0	5.138320300E+0	166.522278691E-3	257.768247024E-3	115.425470906E+6	513.832027911E+6	16.652227801E+6	25.776824598E+6
691.584208965E+0	318.914200000E+0	10.000000041E-9	1.305178705E+0	5.012545600E+0	70.953586160E-3	280.752288555E-3	130.517870003E+6	501.254557962E+6	7.095358587E+6	28.075228741E+6
727.564721584E+0	319.897100000E+0	10.000000041E-9	867.229774850E-3	4.607689900E+0	221.884182043E-3	114.531949691E-3	86.722977132E+6	460.768988126E+6	22.188418114E+6	11.453194923E+6
763.567346573E+0	320.896900000E+0	10.000000041E-9	811.195458317E-3	4.307774900E+0	191.578431344E-3	272.791280772E-3	81.119545502E+6	430.777488248E+6	19.157843056E+6	27.279127966E+6
799.729232788E+0	321.904900000E+0	10.000000041E-9	39.688099784E-3	4.186387867E+0	255.180380996E-3	74.970709927E-3	3.968809962E+6	418.638784964E+6	25.518037996E+6	7.497070962E+6
835.386383533E+0	322.908800000E+0	10.000000041E-9	697.607552617E-3	3.910252883E+0	183.376513692E-3	62.533474277E-3	69.760754978E+6	391.025286743E+6	18.337651295E+6	6.253347402E+6
