[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200206 00:41:44"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
49.890999317E+0	-75.000000000E+0	-627.067764380E-12	0.000000000E+0	4.309803333E-12	6.137416943E-12	0.000000000E+0	0.000000000E+0	299.998700000E+0
67.663246632E+0	-75.000000000E+0	-546.531159218E-12	-100.000001490E-3	-80.405797747E-9	1.325765553E-9	1.243691429E+6	20.506521926E+3	300.002000000E+0
81.644498348E+0	-75.000000000E+0	-519.293302803E-12	-200.000002980E-3	-174.193417418E-9	3.010252062E-9	1.148149029E+6	19.841266284E+3	299.998700000E+0
95.670699120E+0	-75.000000000E+0	-498.164008193E-12	-300.000011921E-3	-295.366628956E-9	4.722639562E-9	1.015686887E+6	16.239895119E+3	300.000200000E+0
109.646114349E+0	-75.000000000E+0	-482.680243922E-12	-400.000005960E-3	-433.583458780E-9	6.172025490E-9	922.544432589E+3	13.132345430E+3	300.002300000E+0
123.650213718E+0	-75.000000000E+0	-470.644481720E-12	-500.000000000E-3	-618.176647660E-9	6.315105565E-9	808.830294532E+3	8.262765527E+3	299.997600000E+0
137.666300774E+0	-75.000000000E+0	-459.820756471E-12	-600.000023842E-3	-814.677672078E-9	12.504966906E-9	736.487624991E+3	11.304781870E+3	299.998100000E+0
151.731597424E+0	-75.000000000E+0	-451.630447854E-12	-699.999988079E-3	-1.051364850E-6	12.010029899E-9	665.801208975E+3	7.605630365E+3	300.002900000E+0
165.716107368E+0	-75.000000000E+0	-444.388914556E-12	-800.000011921E-3	-1.298497942E-6	13.979738044E-9	616.096480349E+3	6.632946519E+3	300.006200000E+0
179.711583138E+0	-75.000000000E+0	-438.929401159E-12	-899.999976158E-3	-1.613105456E-6	35.411208560E-9	557.930030374E+3	12.247789871E+3	299.996400000E+0
193.743466377E+0	-75.000000000E+0	-432.609800760E-12	-1.000000000E+0	-1.948485497E-6	26.709706536E-9	513.219113712E+3	7.035172669E+3	299.996700000E+0
207.762103081E+0	-75.000000000E+0	-426.335547421E-12	-1.100000024E+0	-2.230958988E-6	42.566600446E-9	493.061517305E+3	9.407592301E+3	299.999100000E+0
