[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 23:27:52"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
29.859952891E+3	-100.000000000E+0	-543.384394887E-12	0.000000000E+0	44.934683333E-12	52.097509554E-12	0.000000000E+0	0.000000000E+0	3.000700000E+0
29.879096526E+3	-100.000000000E+0	-507.198696006E-12	-100.000001490E-3	3.232724000E-12	1.089519779E-12	-30.933665073E+9	10.425523471E+9	3.000700000E+0
29.898483589E+3	-100.000000000E+0	-492.999002732E-12	-200.000002980E-3	33.949333333E-15	527.380844677E-15	NaN	NaN	3.000700000E+0
29.917872813E+3	-100.000000000E+0	-481.357229076E-12	-300.000011921E-3	-1.799576333E-12	907.072058128E-15	166.705910921E+9	84.027707478E+9	3.000700000E+0
29.937270070E+3	-100.000000000E+0	-477.293840562E-12	-400.000005960E-3	-5.096833000E-12	7.029129059E-12	78.480108326E+9	108.233251907E+9	3.000500000E+0
29.956694622E+3	-100.000000000E+0	-473.004256133E-12	-500.000000000E-3	-3.864183000E-12	1.094978223E-12	129.393457815E+9	36.665711371E+9	3.000500000E+0
29.976826071E+3	-100.000000000E+0	-467.938399140E-12	-600.000023842E-3	-4.806632667E-12	1.257726874E-12	124.827517610E+9	32.662975197E+9	3.000500000E+0
29.996970550E+3	-100.000000000E+0	-464.480185795E-12	-699.999988079E-3	-5.756194333E-12	1.560652694E-12	121.608122927E+9	32.971097501E+9	3.000400000E+0
30.017126494E+3	-100.000000000E+0	-467.360058987E-12	-800.000011921E-3	-6.667705000E-12	1.775437427E-12	119.981314698E+9	31.947921606E+9	3.000400000E+0
30.037262683E+3	-100.000000000E+0	-467.009661498E-12	-899.999976158E-3	-7.389801667E-12	1.955228980E-12	121.789462932E+9	32.223637140E+9	3.000400000E+0
30.057465662E+3	-100.000000000E+0	-467.262808076E-12	-1.000000000E+0	-8.490203667E-12	2.370111375E-12	117.782804661E+9	32.880055189E+9	3.000200000E+0
30.077426292E+3	-100.000000000E+0	-467.009543999E-12	-1.100000024E+0	-8.904085667E-12	2.229908995E-12	123.538796124E+9	30.938636829E+9	3.000200000E+0
30.097697847E+3	-100.000000000E+0	-464.526988172E-12	-1.200000048E+0	-9.468703667E-12	2.252296267E-12	126.733298446E+9	30.145724801E+9	3.000200000E+0
30.118154055E+3	-100.000000000E+0	-465.779261457E-12	-1.299999952E+0	-10.602632000E-12	2.767893334E-12	122.611060378E+9	32.008499082E+9	2.999500000E+0
30.138373126E+3	-100.000000000E+0	-466.582168272E-12	-1.399999976E+0	-11.432102667E-12	2.969530811E-12	122.462159148E+9	31.809997285E+9	2.999500000E+0
30.158570205E+3	-100.000000000E+0	-464.744949006E-12	-1.500000000E+0	-12.189714333E-12	3.039273639E-12	123.054565430E+9	30.681317592E+9	2.999500000E+0
30.178841593E+3	-100.000000000E+0	-467.978603091E-12	-1.600000024E+0	-13.099152000E-12	3.511063125E-12	122.145313211E+9	32.739516659E+9	2.998400000E+0
30.199062646E+3	-100.000000000E+0	-467.363338770E-12	-1.700000048E+0	-13.311101667E-12	3.112210852E-12	127.712948955E+9	29.860009755E+9	2.998400000E+0
30.219585796E+3	-100.000000000E+0	-468.940875945E-12	-1.799999952E+0	-14.143689000E-12	3.315247972E-12	127.265238391E+9	29.830677379E+9	2.998400000E+0
30.240109544E+3	-100.000000000E+0	-469.351604804E-12	-1.899999976E+0	-16.037468667E-12	4.409295141E-12	118.472560455E+9	32.572502311E+9	3.000600000E+0
30.260144065E+3	-100.000000000E+0	-475.414818624E-12	-2.000000000E+0	-16.269496333E-12	4.191246814E-12	122.929435492E+9	31.668319309E+9	3.000600000E+0
30.280408067E+3	-100.000000000E+0	-470.550262643E-12	-2.099999905E+0	-17.202005333E-12	4.457595121E-12	122.078784650E+9	31.634555643E+9	3.000600000E+0
30.300634862E+3	-100.000000000E+0	-472.493028962E-12	-2.200000048E+0	-18.392093667E-12	4.778428600E-12	119.616618290E+9	31.077455358E+9	3.000500000E+0
30.320794024E+3	-100.000000000E+0	-477.449638159E-12	-2.299999952E+0	-18.243819000E-12	4.220824799E-12	126.070092688E+9	29.167126334E+9	3.000500000E+0
30.341319046E+3	-100.000000000E+0	-476.923421126E-12	-2.400000095E+0	-20.414747333E-12	5.606765497E-12	117.562076874E+9	32.287590223E+9	3.000500000E+0
30.361344053E+3	-100.000000000E+0	-476.648679785E-12	-2.500000000E+0	-20.658873333E-12	5.288850257E-12	121.013375689E+9	30.980470851E+9	3.000200000E+0
30.381634490E+3	-100.000000000E+0	-479.533524000E-12	-2.599999905E+0	-21.463581000E-12	5.510073304E-12	121.135420256E+9	31.097562207E+9	3.000200000E+0
30.401902271E+3	-100.000000000E+0	-478.784182671E-12	-2.700000048E+0	-22.932775667E-12	6.225733291E-12	117.735423175E+9	31.962521860E+9	3.000200000E+0
30.421912784E+3	-100.000000000E+0	-477.843867253E-12	-2.799999952E+0	-23.203979333E-12	5.995865050E-12	120.668955617E+9	31.180633426E+9	3.000000000E+0
30.442208748E+3	-100.000000000E+0	-477.361103424E-12	-2.900000095E+0	-24.778629667E-12	6.796417623E-12	117.036338748E+9	32.101365004E+9	3.000000000E+0
30.462225579E+3	-100.000000000E+0	-480.115281791E-12	-3.000000000E+0	-24.913213000E-12	6.405695584E-12	120.418028779E+9	30.961933140E+9	3.000000000E+0
30.482492730E+3	-100.000000000E+0	-480.752123296E-12	-3.099999905E+0	-25.691524000E-12	6.564345926E-12	120.662359486E+9	30.829991554E+9	2.999900000E+0
30.502802377E+3	-100.000000000E+0	-482.051460785E-12	-3.200000048E+0	-27.488803667E-12	7.440989447E-12	116.411033615E+9	31.511494031E+9	2.999900000E+0
30.522780777E+3	-100.000000000E+0	-483.263255339E-12	-3.299999952E+0	-28.172603000E-12	7.589316911E-12	117.135074537E+9	31.554599411E+9	2.999900000E+0
30.542824749E+3	-100.000000000E+0	-481.060710711E-12	-3.400000095E+0	-28.909896667E-12	7.696959855E-12	117.606788242E+9	31.311586417E+9	3.000700000E+0
30.562936178E+3	-100.000000000E+0	-483.261626087E-12	-3.500000000E+0	-31.046466667E-12	13.459206553E-12	112.734245658E+9	48.872340746E+9	3.000700000E+0
30.582983481E+3	-100.000000000E+0	-482.852559787E-12	-3.599999905E+0	-32.078407000E-12	14.013450139E-12	112.225021169E+9	49.025493643E+9	3.000700000E+0
30.603002943E+3	-100.000000000E+0	-485.388682951E-12	-3.700000048E+0	-33.207338667E-12	15.453500770E-12	111.421155571E+9	51.851397387E+9	3.000600000E+0
30.623076646E+3	-100.000000000E+0	-485.665259860E-12	-3.799999952E+0	-34.784243667E-12	15.236207053E-12	109.244863529E+9	47.851474828E+9	3.000600000E+0
30.642866570E+3	-100.000000000E+0	-488.310442082E-12	-3.900000095E+0	-36.149480333E-12	16.995505471E-12	107.885370949E+9	50.721791719E+9	3.000600000E+0
30.662656061E+3	-100.000000000E+0	-487.963499237E-12	-4.000000000E+0	-35.788105000E-12	16.367680835E-12	111.768980224E+9	51.117515038E+9	3.000600000E+0
30.682704017E+3	-100.000000000E+0	-487.346695407E-12	-4.099999905E+0	-36.618081667E-12	16.144853084E-12	111.966539972E+9	49.365866695E+9	2.997800000E+0
30.702767674E+3	-100.000000000E+0	-487.505821822E-12	-4.199999809E+0	-37.565952667E-12	16.957586657E-12	111.803362117E+9	50.468977015E+9	2.997800000E+0
30.722814788E+3	-100.000000000E+0	-488.090695638E-12	-4.300000191E+0	-38.713262333E-12	17.140122136E-12	111.073051754E+9	49.177092251E+9	2.997800000E+0
30.742856333E+3	-100.000000000E+0	-490.776108641E-12	-4.400000095E+0	-42.058990820E-12	18.925547746E-12	104.614970773E+9	47.074254177E+9	2.997800000E+0
30.762427514E+3	-100.000000000E+0	-489.845625173E-12	-4.500000000E+0	-43.290473433E-12	19.497649853E-12	103.948967131E+9	46.817703826E+9	3.000300000E+0
30.782017594E+3	-100.000000000E+0	-490.380460313E-12	-4.599999905E+0	-45.914605692E-12	23.746497112E-12	100.185982986E+9	51.815018769E+9	3.000300000E+0
30.801595997E+3	-100.000000000E+0	-487.311104432E-12	-4.699999809E+0	-47.440997970E-12	25.588227530E-12	99.070424535E+9	53.435565712E+9	3.000300000E+0
30.821179688E+3	-100.000000000E+0	-489.679681063E-12	-4.800000191E+0	-48.002214933E-12	24.453265420E-12	99.995389742E+9	50.939603715E+9	3.000300000E+0
