[Main]
Experiment = "RvsVg_2.0K"
Header length = 60    
Date = "20200216 14:48:55"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 2.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 1.000000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
76.429571152E+0	0.000000000E+0	-345.319652502E-12	100.000001490E-3	930.337506667E-12	1.129146669E-9	107.487874856E+6	130.457575809E+6	1.999400000E+0
121.276552677E+0	-10.000000000E+0	-310.369233092E-12	100.000001490E-3	34.830547333E-12	29.183096778E-12	2.871043068E+9	2.405530034E+9	1.999400000E+0
168.225881577E+0	-20.000000000E+0	-307.537937709E-12	100.000001490E-3	30.262627000E-12	24.236122188E-12	3.304405843E+9	2.646365888E+9	1.999200000E+0
215.170817852E+0	-30.000000000E+0	-309.656850161E-12	100.000001490E-3	26.090003667E-12	19.059169920E-12	3.832885682E+9	2.799985022E+9	1.999200000E+0
262.076362610E+0	-40.000000000E+0	-318.490879040E-12	100.000001490E-3	23.490791000E-12	14.145667486E-12	4.256987408E+9	2.563469590E+9	1.999500000E+0
309.103127956E+0	-50.000000000E+0	-322.235744569E-12	100.000001490E-3	19.950397000E-12	13.970179380E-12	5.012431657E+9	3.509933631E+9	1.999500000E+0
356.007132053E+0	-60.000000000E+0	-336.911587517E-12	100.000001490E-3	23.005633333E-12	15.493860348E-12	4.346761510E+9	2.927461932E+9	1.999500000E+0
403.014608860E+0	-70.000000000E+0	-357.164530359E-12	100.000001490E-3	29.443781667E-12	19.121330496E-12	3.396302915E+9	2.205621249E+9	1.999500000E+0
450.058557034E+0	-80.000000000E+0	-367.718369643E-12	100.000001490E-3	37.208636333E-12	24.153312326E-12	2.687548143E+9	1.744573198E+9	1.999800000E+0
497.089096069E+0	-90.000000000E+0	-379.301716887E-12	100.000001490E-3	37.304694333E-12	24.714337585E-12	2.680627821E+9	1.775914321E+9	1.999800000E+0
544.010613918E+0	-100.000000000E+0	-392.458852453E-12	100.000001490E-3	42.330643000E-12	28.310119093E-12	2.362354890E+9	1.579908632E+9	1.999700000E+0
590.769311428E+0	-90.000000000E+0	-197.691178242E-12	100.000001490E-3	607.374333333E-15	98.472355830E-15	164.643113813E+9	26.693250601E+9	1.999700000E+0
636.891342640E+0	-80.000000000E+0	-137.495762461E-12	100.000001490E-3	-2.454377333E-12	685.797191456E-15	-40.743532028E+9	11.384475995E+9	1.999300000E+0
683.075042725E+0	-70.000000000E+0	-97.331991309E-12	100.000001490E-3	-3.309012333E-12	869.455246868E-15	-30.220498269E+9	7.940547854E+9	1.999300000E+0
729.190734386E+0	-60.000000000E+0	-50.810019502E-12	100.000001490E-3	-4.175667000E-12	1.033218932E-12	-23.948270178E+9	5.925713460E+9	1.999500000E+0
775.431201935E+0	-50.000000000E+0	-21.538927094E-12	100.000001490E-3	-4.660920333E-12	1.137726472E-12	-21.454990504E+9	5.237143937E+9	1.999500000E+0
821.537192345E+0	-40.000000000E+0	-1.965940605E-12	100.000001490E-3	-4.945076067E-12	1.226979827E-12	-20.222136150E+9	5.017547311E+9	1.999600000E+0
