[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200206 00:05:46"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
14.208537690E+3	-75.000000000E+0	-512.289768014E-12	0.000000000E+0	-17.097843333E-12	40.303870828E-12	-0.000000000E+0	0.000000000E+0	300.003800000E+0
14.226419578E+3	-75.000000000E+0	-465.141130242E-12	100.000001490E-3	157.881348303E-9	2.540327944E-9	633.387050242E+3	10.191266038E+3	300.000800000E+0
14.239460617E+3	-75.000000000E+0	-451.258364934E-12	200.000002980E-3	386.417388120E-9	5.642567984E-9	517.575060360E+3	7.557766691E+3	299.999900000E+0
14.252512911E+3	-75.000000000E+0	-447.612545177E-12	300.000011921E-3	716.147954553E-9	16.688010278E-9	418.907866752E+3	9.761584518E+3	299.999500000E+0
14.265581858E+3	-75.000000000E+0	-437.526339233E-12	400.000005960E-3	1.175853045E-6	27.224017706E-9	340.178568733E+3	7.876007479E+3	300.001600000E+0
14.278835264E+3	-75.000000000E+0	-429.109639488E-12	500.000000000E-3	1.704782056E-6	35.959714944E-9	293.292622566E+3	6.186549810E+3	300.000700000E+0
14.292099848E+3	-75.000000000E+0	-425.111711574E-12	600.000023842E-3	2.391687881E-6	83.178283076E-9	250.868864888E+3	8.724734371E+3	299.998000000E+0
14.305373913E+3	-75.000000000E+0	-419.249857978E-12	699.999988079E-3	3.171151217E-6	114.682281894E-9	220.740021551E+3	7.982895687E+3	300.010500000E+0
14.318631289E+3	-75.000000000E+0	-418.156867465E-12	800.000011921E-3	4.016538293E-6	137.481002010E-9	199.176493170E+3	6.817558270E+3	300.002200000E+0
14.331868364E+3	-75.000000000E+0	-416.041533631E-12	899.999976158E-3	4.891086895E-6	157.979502851E-9	184.008175587E+3	5.943366112E+3	299.992400000E+0
14.345202273E+3	-75.000000000E+0	-414.207631157E-12	1.000000000E+0	5.813777245E-6	145.959152464E-9	172.005214149E+3	4.318317373E+3	299.997700000E+0
14.358516245E+3	-75.000000000E+0	-411.190500168E-12	1.100000024E+0	6.629029108E-6	145.952915095E-9	165.936822101E+3	3.653470593E+3	300.002500000E+0
14.371759470E+3	-75.000000000E+0	-409.245797435E-12	1.200000048E+0	7.605762786E-6	149.045925318E-9	157.775108356E+3	3.091831507E+3	299.998700000E+0
14.385020537E+3	-75.000000000E+0	-411.361292252E-12	1.299999952E+0	8.697361792E-6	136.716042612E-9	149.470607695E+3	2.349566508E+3	299.997300000E+0
14.398285966E+3	-75.000000000E+0	-408.451315363E-12	1.399999976E+0	9.753722643E-6	145.437601252E-9	143.534938131E+3	2.140247151E+3	299.996700000E+0
14.411553595E+3	-75.000000000E+0	-407.794336262E-12	1.500000000E+0	10.857409545E-6	129.793296988E-9	138.154501197E+3	1.651547556E+3	299.999600000E+0
14.424893975E+3	-75.000000000E+0	-407.800948565E-12	1.600000024E+0	11.782651876E-6	231.161586335E-9	135.792862312E+3	2.664094110E+3	299.999000000E+0
14.438093575E+3	-75.000000000E+0	-406.763256411E-12	1.700000048E+0	12.913427742E-6	198.305304013E-9	131.645917845E+3	2.021623095E+3	300.001100000E+0
14.451291192E+3	-75.000000000E+0	-402.358147726E-12	1.799999952E+0	14.174754533E-6	222.322639872E-9	126.986322627E+3	1.991705352E+3	299.998200000E+0
14.464512884E+3	-75.000000000E+0	-399.877198021E-12	1.899999976E+0	15.161820474E-6	459.622617217E-9	125.314765427E+3	3.798851237E+3	300.000500000E+0
14.477671549E+3	-75.000000000E+0	-401.756343934E-12	2.000000000E+0	16.189665091E-6	513.675407597E-9	123.535600566E+3	3.919611654E+3	300.001100000E+0
14.490905930E+3	-75.000000000E+0	-400.752145358E-12	2.099999905E+0	17.062105762E-6	658.300808661E-9	123.079761310E+3	4.748740134E+3	299.998400000E+0
14.504102149E+3	-75.000000000E+0	-399.582241369E-12	2.200000048E+0	18.153150887E-6	744.652333835E-9	121.191084754E+3	4.971325621E+3	300.001100000E+0
14.517286179E+3	-75.000000000E+0	-399.661119939E-12	2.299999952E+0	19.281106651E-6	808.295011666E-9	119.287756348E+3	5.000734665E+3	300.000200000E+0
