[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200213 17:39:38"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 7.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
49.891407967E+0	-75.000000000E+0	-615.671158499E-12	0.000000000E+0	189.973910000E-12	176.923046944E-12	0.000000000E+0	0.000000000E+0	300.000200000E+0
67.753623009E+0	-75.000000000E+0	-418.813334013E-12	100.000001490E-3	13.929750667E-12	3.782911224E-12	7.178879499E+9	1.949572859E+9	300.000200000E+0
86.130664825E+0	-75.000000000E+0	-383.361534184E-12	200.000002980E-3	16.358105000E-12	2.488540662E-12	12.226355252E+9	1.859982082E+9	300.000200000E+0
105.136781693E+0	-75.000000000E+0	-353.810366190E-12	300.000011921E-3	21.412373333E-12	3.019511998E-12	14.010591318E+9	1.975733746E+9	300.000200000E+0
125.932013512E+0	-75.000000000E+0	-331.567696447E-12	400.000005960E-3	27.872822000E-12	3.289820732E-12	14.350897299E+9	1.693832058E+9	299.996000000E+0
145.445650578E+0	-75.000000000E+0	-313.914761777E-12	500.000000000E-3	35.492431000E-12	1.265089570E-12	14.087510658E+9	502.134181708E+6	299.996000000E+0
164.161052704E+0	-75.000000000E+0	-303.965954259E-12	600.000023842E-3	45.916641333E-12	1.166034569E-12	13.067158364E+9	331.835211017E+6	299.996000000E+0
182.875295162E+0	-75.000000000E+0	-294.890580473E-12	699.999988079E-3	57.993345000E-12	1.628183797E-12	12.070350280E+9	338.879379089E+6	299.996000000E+0
201.585336208E+0	-75.000000000E+0	-283.976342441E-12	800.000011921E-3	72.598869000E-12	2.543822908E-12	11.019455577E+9	386.115430117E+6	299.994100000E+0
220.405291080E+0	-75.000000000E+0	-274.269001029E-12	899.999976158E-3	87.271237667E-12	4.124500963E-12	10.312675748E+9	487.384414232E+6	299.994100000E+0
239.187819958E+0	-75.000000000E+0	-270.837663408E-12	1.000000000E+0	106.717274667E-12	6.466222889E-12	9.370554141E+9	567.781475434E+6	299.994100000E+0
257.970613003E+0	-75.000000000E+0	-267.538729134E-12	1.100000024E+0	128.252483000E-12	12.203674655E-12	8.576832184E+9	816.115735876E+6	299.994100000E+0
276.690335274E+0	-75.000000000E+0	-261.465534409E-12	1.200000048E+0	154.446472667E-12	16.942012902E-12	7.769682447E+9	852.295672354E+6	299.990500000E+0
295.575666428E+0	-75.000000000E+0	-261.544365795E-12	1.299999952E+0	183.093933000E-12	19.516954897E-12	7.100180388E+9	756.845943115E+6	299.990500000E+0
314.291250229E+0	-75.000000000E+0	-254.498907596E-12	1.399999976E+0	220.245193667E-12	27.468582281E-12	6.356551772E+9	792.777642404E+6	299.990500000E+0
333.013064861E+0	-75.000000000E+0	-250.480948020E-12	1.500000000E+0	257.045708667E-12	33.151326494E-12	5.835537997E+9	752.612546707E+6	299.990500000E+0
351.802895069E+0	-75.000000000E+0	-249.431560129E-12	1.600000024E+0	307.304598667E-12	42.728863252E-12	5.206560627E+9	723.941060437E+6	299.998100000E+0
370.664274216E+0	-75.000000000E+0	-245.198867229E-12	1.700000048E+0	367.532072000E-12	51.631793739E-12	4.625446804E+9	649.793945927E+6	299.998100000E+0
389.446471214E+0	-75.000000000E+0	-244.464640660E-12	1.799999952E+0	428.491849333E-12	63.146439153E-12	4.200779910E+9	619.064967983E+6	299.998100000E+0
