[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 17:23:30"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
7.996901181E+3	0.000000000E+0	96.181115156E-12	0.000000000E+0	-11.545982667E-12	4.626009253E-12	-0.000000000E+0	0.000000000E+0	3.000100000E+0
8.016396433E+3	0.000000000E+0	22.486091288E-12	-100.000001490E-3	-6.679586333E-12	994.216713261E-15	14.970987199E+9	2.228342437E+9	3.000100000E+0
8.034796612E+3	0.000000000E+0	9.209057793E-12	-200.000002980E-3	-7.245640000E-12	2.352237968E-12	27.602807065E+9	8.961026328E+9	2.999800000E+0
8.053220119E+3	0.000000000E+0	-1.630811660E-12	-300.000011921E-3	-8.586223967E-12	8.098461417E-12	34.939690961E+9	32.954851897E+9	2.999800000E+0
8.072621688E+3	0.000000000E+0	-11.949382167E-12	-400.000005960E-3	-8.039474867E-12	1.102221450E-12	49.754494242E+9	6.821399620E+9	2.999800000E+0
8.093016734E+3	0.000000000E+0	-16.828817737E-12	-500.000000000E-3	-8.106617367E-12	2.030315316E-12	61.678006668E+9	15.447355655E+9	2.999800000E+0
8.113150949E+3	0.000000000E+0	-19.398462986E-12	-600.000023842E-3	-9.495729700E-12	1.500807021E-12	63.186299821E+9	9.986640876E+9	2.998900000E+0
8.133306167E+3	0.000000000E+0	-27.266642127E-12	-699.999988079E-3	-11.194358833E-12	2.302101783E-12	62.531494523E+9	12.859500683E+9	2.998900000E+0
8.153458776E+3	0.000000000E+0	-30.273914770E-12	-800.000011921E-3	-12.366186267E-12	2.011539322E-12	64.692540988E+9	10.523178871E+9	2.998900000E+0
8.173898926E+3	0.000000000E+0	-34.669007537E-12	-899.999976158E-3	-14.829968073E-12	2.227945637E-12	60.687924054E+9	9.117308610E+9	2.999900000E+0
8.194314163E+3	0.000000000E+0	-34.717652595E-12	-1.000000000E+0	-16.825101628E-12	3.181213191E-12	59.435005038E+9	11.237698661E+9	2.999900000E+0
8.214585062E+3	0.000000000E+0	-37.449957834E-12	-1.100000024E+0	-19.704329701E-12	3.556052986E-12	55.825295279E+9	10.074826750E+9	2.999900000E+0
8.234600143E+3	0.000000000E+0	-39.811831667E-12	-1.200000048E+0	-21.491253927E-12	3.446180152E-12	55.836669732E+9	8.953559604E+9	3.000300000E+0
8.254902584E+3	0.000000000E+0	-43.481181907E-12	-1.299999952E+0	-26.415464643E-12	4.599500038E-12	49.213594001E+9	8.569144269E+9	3.000300000E+0
8.274924728E+3	0.000000000E+0	-41.273529502E-12	-1.399999976E+0	-28.774129031E-12	5.252329019E-12	48.654816785E+9	8.881280328E+9	3.000300000E+0
8.295322949E+3	0.000000000E+0	-43.261592803E-12	-1.500000000E+0	-32.882550159E-12	4.989889974E-12	45.616899929E+9	6.922313218E+9	2.999100000E+0
8.315732487E+3	0.000000000E+0	-45.613437159E-12	-1.600000024E+0	-40.211432168E-12	5.390434012E-12	39.789680138E+9	5.333897193E+9	2.999100000E+0
8.335937522E+3	0.000000000E+0	-48.974352062E-12	-1.700000048E+0	-45.500626743E-12	5.745421556E-12	37.362123763E+9	4.717762515E+9	2.999100000E+0
8.356208481E+3	0.000000000E+0	-47.730540816E-12	-1.799999952E+0	-51.546508630E-12	4.579171375E-12	34.919919897E+9	3.102136340E+9	3.000600000E+0
8.376774859E+3	0.000000000E+0	-46.919225334E-12	-1.899999976E+0	-63.254584707E-12	4.461989859E-12	30.037348043E+9	2.118839970E+9	3.000600000E+0
8.397306942E+3	0.000000000E+0	-46.713047840E-12	-2.000000000E+0	-80.298873600E-12	6.194585646E-12	24.906949629E+9	1.921424619E+9	3.000600000E+0
8.417317384E+3	0.000000000E+0	-46.825353837E-12	-2.099999905E+0	-96.695482833E-12	8.938657202E-12	21.717662947E+9	2.007609235E+9	2.999800000E+0
