[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200209 02:03:46"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
10.091876642E+3	75.000000000E+0	243.524766093E-12	0.000000000E+0	1.082701667E-12	931.762084604E-15	0.000000000E+0	0.000000000E+0	300.002100000E+0
10.110502265E+3	75.000000000E+0	243.363840191E-12	-100.000001490E-3	-11.851908768E-9	347.874875149E-12	8.437459607E+6	247.654640670E+3	300.002100000E+0
10.124031782E+3	75.000000000E+0	243.943851230E-12	-200.000002980E-3	-24.753377264E-9	871.615806425E-12	8.079705684E+6	284.502559404E+3	300.002100000E+0
10.137564459E+3	75.000000000E+0	243.430942996E-12	-300.000011921E-3	-40.964743142E-9	1.104904421E-9	7.323370999E+6	197.526564845E+3	300.002100000E+0
10.151103802E+3	75.000000000E+0	239.369467766E-12	-400.000005960E-3	-59.136342452E-9	2.055968752E-9	6.764030195E+6	235.162239396E+3	300.002100000E+0
10.164632883E+3	75.000000000E+0	238.502881333E-12	-500.000000000E-3	-84.419722069E-9	3.210975260E-9	5.922786616E+6	225.278179403E+3	300.002000000E+0
10.178333641E+3	75.000000000E+0	236.198119397E-12	-600.000023842E-3	-108.859844468E-9	3.557529693E-9	5.511674454E+6	180.121013637E+3	300.002000000E+0
10.191996486E+3	75.000000000E+0	240.143834448E-12	-699.999988079E-3	-144.624213870E-9	4.303777690E-9	4.840129943E+6	144.034271351E+3	300.002000000E+0
10.205657518E+3	75.000000000E+0	236.454602657E-12	-800.000011921E-3	-182.035623565E-9	5.448405717E-9	4.394744261E+6	131.536615115E+3	300.002000000E+0
10.219357089E+3	75.000000000E+0	237.634618464E-12	-899.999976158E-3	-225.364491796E-9	6.907137479E-9	3.993530520E+6	122.396674435E+3	300.002000000E+0
10.233025868E+3	75.000000000E+0	235.559512637E-12	-1.000000000E+0	-269.178285823E-9	7.967082651E-9	3.715009912E+6	109.956087017E+3	300.002000000E+0
10.246830865E+3	75.000000000E+0	238.524701842E-12	-1.100000024E+0	-319.078671517E-9	10.055024879E-9	3.447425736E+6	108.637632759E+3	300.002000000E+0
10.260499987E+3	75.000000000E+0	239.998117676E-12	-1.200000048E+0	-369.721375775E-9	9.903683468E-9	3.245687500E+6	86.941853351E+3	300.002000000E+0
10.274165604E+3	75.000000000E+0	242.192096933E-12	-1.299999952E+0	-428.973169246E-9	12.418924498E-9	3.030492454E+6	87.733825037E+3	300.002000000E+0
10.287827788E+3	75.000000000E+0	240.713722103E-12	-1.399999976E+0	-488.246651168E-9	13.438354221E-9	2.867403131E+6	78.921542777E+3	300.002000000E+0
10.301496820E+3	75.000000000E+0	239.872271120E-12	-1.500000000E+0	-544.402464917E-9	18.580886113E-9	2.755314490E+6	94.041059777E+3	300.003600000E+0
10.315291328E+3	75.000000000E+0	243.170969472E-12	-1.600000024E+0	-606.387502592E-9	21.038145012E-9	2.638576846E+6	91.543381198E+3	300.003600000E+0
10.328971504E+3	75.000000000E+0	240.929914908E-12	-1.700000048E+0	-667.078489989E-9	21.995580532E-9	2.548425820E+6	84.029250214E+3	300.003600000E+0
10.342635161E+3	75.000000000E+0	247.089907794E-12	-1.799999952E+0	-728.122614253E-9	22.025668909E-9	2.472111039E+6	74.781222532E+3	300.003600000E+0
10.356297694E+3	75.000000000E+0	245.425534525E-12	-1.899999976E+0	-800.782930827E-9	24.548718196E-9	2.372677917E+6	72.736567312E+3	300.003600000E+0
10.370034123E+3	75.000000000E+0	245.231133548E-12	-2.000000000E+0	-871.191790917E-9	24.333387741E-9	2.295705746E+6	64.121699300E+3	300.003300000E+0
10.383837579E+3	75.000000000E+0	247.393335447E-12	-2.099999905E+0	-932.626075152E-9	31.821605601E-9	2.251706188E+6	76.829190344E+3	300.003300000E+0
10.397570718E+3	75.000000000E+0	245.869604306E-12	-2.200000048E+0	-1.014520436E-6	40.877813986E-9	2.168512304E+6	87.375314925E+3	300.003300000E+0
10.411302031E+3	75.000000000E+0	248.987265065E-12	-2.299999952E+0	-1.087308098E-6	48.932888147E-9	2.115315757E+6	95.197037100E+3	300.003300000E+0
