[Main]
Experiment = "RvsVg_2.0K"
Header length = 60    
Date = "20200216 20:40:20"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 2.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
76.332131863E+0	-100.000000000E+0	-474.929016484E-12	100.000001490E-3	143.174476667E-12	55.570012835E-12	698.448521121E+6	271.087376653E+6	2.077900000E+0
116.732411861E+0	-97.500000000E+0	-352.869823176E-12	100.000001490E-3	8.919738333E-12	1.488456610E-12	11.211091374E+9	1.870819798E+9	2.077900000E+0
159.262439251E+0	-95.000000000E+0	-289.365216048E-12	100.000001490E-3	2.092470000E-12	292.484471809E-15	47.790411088E+9	6.680121170E+9	2.082000000E+0
200.093813419E+0	-92.500000000E+0	-260.222883982E-12	100.000001490E-3	322.123000000E-15	328.228874795E-15	310.440426452E+9	316.324856857E+9	2.082000000E+0
240.820259094E+0	-90.000000000E+0	-235.412031073E-12	100.000001490E-3	701.547333333E-15	190.022599118E-15	142.542059158E+9	38.609244562E+9	2.057100000E+0
281.608098507E+0	-87.500000000E+0	-214.558848928E-12	100.000001490E-3	-359.807000000E-15	320.750037852E-15	-277.926781553E+9	247.757897159E+9	2.057100000E+0
322.329839706E+0	-85.000000000E+0	-197.762446696E-12	100.000001490E-3	-243.431666667E-15	221.602537621E-15	-410.792904881E+9	373.956073197E+9	2.027400000E+0
363.128844738E+0	-82.500000000E+0	-181.735370271E-12	100.000001490E-3	-164.083333333E-15	239.797766111E-15	-609.446428584E+9	890.668717962E+9	2.027400000E+0
403.851074219E+0	-80.000000000E+0	-174.148482672E-12	100.000001490E-3	-426.480000000E-15	248.126186893E-15	-234.477587437E+9	136.419127937E+9	2.011700000E+0
444.637921333E+0	-77.500000000E+0	-162.069072052E-12	100.000001490E-3	-144.600666667E-15	212.850565063E-15	-691.559754151E+9	1.017968228E+12	2.011700000E+0
485.365870953E+0	-75.000000000E+0	-157.154156818E-12	100.000001490E-3	-257.207333333E-15	224.694922669E-15	-388.791408838E+9	339.646052899E+9	2.002100000E+0
526.134818077E+0	-72.500000000E+0	-148.209408172E-12	100.000001490E-3	-250.560000000E-15	258.258849756E-15	-399.106008501E+9	411.369167809E+9	2.002100000E+0
566.880211830E+0	-70.000000000E+0	-140.609032750E-12	100.000001490E-3	147.859333333E-15	227.241919591E-15	676.318492960E+9	1.039419759E+12	2.000000000E+0
607.697088718E+0	-67.500000000E+0	-132.587981335E-12	100.000001490E-3	-43.161000000E-15	192.350405185E-15	NaN	NaN	2.000000000E+0
648.419957638E+0	-65.000000000E+0	-126.166103028E-12	100.000001490E-3	-307.666666668E-18	147.701353091E-15	NaN	NaN	1.999700000E+0
689.201757431E+0	-62.500000000E+0	-122.639138197E-12	100.000001490E-3	-10.140333333E-15	126.414602613E-15	NaN	NaN	1.999700000E+0
729.934966087E+0	-60.000000000E+0	-114.131948568E-12	100.000001490E-3	13.979533333E-15	135.716146610E-15	NaN	NaN	1.999400000E+0
770.782893658E+0	-57.500000000E+0	-109.924451023E-12	100.000001490E-3	81.624900000E-15	122.548800652E-15	NaN	NaN	1.999400000E+0
811.470286369E+0	-55.000000000E+0	-105.358225385E-12	100.000001490E-3	168.825266667E-15	74.947565373E-15	592.328408327E+9	262.955735134E+9	2.000200000E+0
852.326177597E+0	-52.500000000E+0	-100.753456735E-12	100.000001490E-3	178.806766667E-15	112.898498178E-15	559.262959419E+9	353.118337646E+9	2.000200000E+0
893.046702862E+0	-50.000000000E+0	-95.848626027E-12	100.000001490E-3	210.501200000E-15	106.075158336E-15	475.056681340E+9	239.389194417E+9	1.999900000E+0
933.859799862E+0	-47.500000000E+0	-89.763681210E-12	100.000001490E-3	183.861133333E-15	111.327193044E-15	543.888747323E+9	329.322497203E+9	1.999900000E+0
974.578040600E+0	-45.000000000E+0	-86.054040283E-12	100.000001490E-3	242.960733333E-15	98.437066591E-15	411.589149070E+9	166.757927997E+9	2.973100000E+0
1.015361175E+3	-42.500000000E+0	-81.524708512E-12	100.000001490E-3	237.518866667E-15	96.226128242E-15	421.019192679E+9	170.567700139E+9	2.973100000E+0
1.056080121E+3	-40.000000000E+0	-76.380176489E-12	100.000001490E-3	298.336466667E-15	100.625895274E-15	335.192015269E+9	113.056901833E+9	3.094000000E+0
1.096933004E+3	-37.500000000E+0	-74.190927707E-12	100.000001490E-3	294.956666667E-15	93.645990489E-15	339.032857335E+9	107.639769911E+9	3.094000000E+0
1.137659495E+3	-35.000000000E+0	-69.237481026E-12	100.000001490E-3	285.814900000E-15	91.504395176E-15	349.876796102E+9	112.013980424E+9	3.046400000E+0
1.178454173E+3	-32.500000000E+0	-67.713724905E-12	100.000001490E-3	294.378933333E-15	77.755887237E-15	339.698226221E+9	89.726315241E+9	3.046400000E+0
1.219128374E+3	-30.000000000E+0	-62.007628546E-12	100.000001490E-3	309.333266667E-15	90.568926043E-15	323.275936558E+9	94.651166055E+9	2.997400000E+0
1.259923069E+3	-27.500000000E+0	-57.962736925E-12	100.000001490E-3	293.959833333E-15	96.629215952E-15	340.182535676E+9	111.823344469E+9	2.997400000E+0
1.300646932E+3	-25.000000000E+0	-51.985097072E-12	100.000001490E-3	312.977033333E-15	79.936291215E-15	319.512267162E+9	81.605430797E+9	2.951700000E+0
1.341423006E+3	-22.500000000E+0	-50.753037652E-12	100.000001490E-3	309.408950000E-15	89.752012223E-15	323.196861274E+9	93.751549990E+9	2.951700000E+0
1.382146087E+3	-20.000000000E+0	-46.654499014E-12	100.000001490E-3	304.116980000E-15	79.936413730E-15	328.820842197E+9	86.429764247E+9	2.906300000E+0
