[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 09:33:16"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear"
Cycles = 1
Initial gate voltage (V) = 1.000000E+2
Final gate voltage (V) = -1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
66.064095974E+0	100.000000000E+0	703.983952614E-12	0.000000000E+0	534.121666667E-12	839.786442555E-12	0.000000000E+0	0.000000000E+0	3.000200000E+0
74.146659374E+0	100.000000000E+0	658.403422523E-12	100.000001490E-3	1.646827149E-6	57.641398062E-9	60.722827880E+3	2.125389235E+3	3.000200000E+0
83.050537586E+0	100.000000000E+0	624.628147354E-12	200.000002980E-3	4.232617312E-6	39.159384866E-9	47.252087356E+3	437.167487166E+0	3.000200000E+0
96.693786144E+0	100.000000000E+0	589.961400103E-12	300.000011921E-3	7.169639259E-6	90.581279755E-9	41.843111079E+3	528.646200109E+0	3.000200000E+0
105.430205345E+0	100.000000000E+0	572.391519367E-12	400.000005960E-3	10.298247546E-6	63.076420722E-9	38.841560584E+3	237.903255474E+0	3.000200000E+0
113.780461788E+0	100.000000000E+0	553.889761834E-12	500.000000000E-3	13.778738742E-6	81.681525947E-9	36.287791600E+3	215.117090653E+0	3.000200000E+0
126.739705563E+0	100.000000000E+0	540.249232387E-12	600.000023842E-3	17.501262780E-6	62.693215341E-9	34.283241808E+3	122.809804540E+0	2.999600000E+0
135.490903854E+0	100.000000000E+0	524.142742172E-12	699.999988079E-3	21.502320519E-6	81.280637527E-9	32.554625324E+3	123.059308807E+0	2.999600000E+0
143.594527245E+0	100.000000000E+0	515.912690346E-12	800.000011921E-3	25.536308845E-6	71.665118837E-9	31.327942373E+3	87.918764088E+0	2.999600000E+0
152.319643974E+0	100.000000000E+0	508.428473397E-12	899.999976158E-3	29.716155172E-6	85.828596411E-9	30.286555275E+3	87.476072000E+0	2.999600000E+0
161.160206318E+0	100.000000000E+0	498.429912158E-12	1.000000000E+0	33.842475517E-6	98.252608519E-9	29.548665832E+3	85.786676415E+0	2.999600000E+0
170.666368961E+0	100.000000000E+0	491.535508592E-12	1.100000024E+0	38.229941919E-6	96.310148647E-9	28.773259090E+3	72.486556897E+0	2.999600000E+0
179.502522945E+0	100.000000000E+0	482.440550472E-12	1.200000048E+0	42.475177055E-6	216.544033621E-9	28.251796246E+3	144.031369389E+0	2.999600000E+0
