[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 08:20:33"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear"
Cycles = 1
Initial gate voltage (V) = 2.500000E+1
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
1.315041455E+3	50.000000000E+0	287.471348578E-12	0.000000000E+0	685.637833333E-12	931.204624229E-12	0.000000000E+0	0.000000000E+0	3.000000000E+0
1.323237877E+3	50.000000000E+0	259.510903507E-12	100.000001490E-3	2.225045876E-6	53.497818963E-9	44.942894243E+3	1.080583032E+3	3.000000000E+0
1.331074871E+3	50.000000000E+0	248.427874568E-12	200.000002980E-3	5.876566606E-6	75.236527520E-9	34.033478454E+3	435.723937095E+0	3.000000000E+0
1.338981480E+3	50.000000000E+0	237.468992618E-12	300.000011921E-3	11.302547091E-6	136.072798544E-9	26.542690732E+3	319.550821566E+0	3.000000000E+0
1.347816613E+3	50.000000000E+0	229.039470723E-12	400.000005960E-3	17.753669543E-6	211.196471609E-9	22.530553754E+3	268.021968338E+0	3.000000000E+0
1.362029221E+3	50.000000000E+0	218.030238771E-12	500.000000000E-3	25.788902662E-6	374.552963791E-9	19.388184389E+3	281.590187089E+0	3.000000000E+0
1.372057968E+3	50.000000000E+0	212.778683099E-12	600.000023842E-3	34.782915534E-6	484.038860918E-9	17.249848514E+3	240.048796880E+0	3.000000000E+0
1.380359452E+3	50.000000000E+0	207.904346516E-12	699.999988079E-3	44.224871641E-6	706.452487627E-9	15.828197168E+3	252.841192053E+0	3.000600000E+0
1.388314362E+3	50.000000000E+0	204.605573225E-12	800.000011921E-3	54.689712012E-6	657.037392083E-9	14.627979971E+3	175.739265354E+0	3.000600000E+0
1.396215939E+3	50.000000000E+0	201.167715356E-12	899.999976158E-3	65.897879671E-6	605.288842281E-9	13.657495213E+3	125.447579000E+0	3.000600000E+0
1.408265092E+3	50.000000000E+0	197.059381775E-12	1.000000000E+0	77.922098162E-6	929.635489970E-9	12.833330000E+3	153.105721019E+0	3.000600000E+0
1.419218268E+3	50.000000000E+0	193.817652205E-12	1.100000024E+0	91.083101462E-6	965.416100306E-9	12.076883705E+3	128.006378606E+0	3.000600000E+0
1.427123435E+3	50.000000000E+0	192.788421338E-12	1.200000048E+0	NaN	NaN	NaN	NaN	3.000600000E+0
