[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200208 19:00:28"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
5.833672781E+3	25.000000000E+0	186.255078490E-12	0.000000000E+0	95.251770000E-12	90.990158466E-12	0.000000000E+0	0.000000000E+0	300.001800000E+0
5.851702005E+3	25.000000000E+0	142.141067897E-12	100.000001490E-3	208.258923317E-9	2.597886825E-9	480.171509089E+3	5.989809308E+3	300.001800000E+0
5.864761857E+3	25.000000000E+0	124.805939195E-12	200.000002980E-3	364.826940260E-9	3.557731457E-9	548.205137586E+3	5.346005043E+3	300.002300000E+0
5.877947600E+3	25.000000000E+0	116.969770444E-12	300.000011921E-3	506.681339717E-9	6.056439413E-9	592.088139833E+3	7.077319935E+3	300.002300000E+0
5.890920983E+3	25.000000000E+0	111.074595355E-12	400.000005960E-3	619.927271177E-9	5.925552312E-9	645.236989173E+3	6.167474333E+3	300.002300000E+0
5.903893005E+3	25.000000000E+0	104.239099297E-12	500.000000000E-3	733.211506207E-9	8.402774802E-9	681.931469661E+3	7.815093628E+3	300.002300000E+0
5.916865967E+3	25.000000000E+0	100.273246650E-12	600.000023842E-3	839.231468103E-9	12.473547286E-9	714.939854672E+3	10.626193634E+3	300.002300000E+0
5.929836188E+3	25.000000000E+0	93.603683369E-12	699.999988079E-3	918.909572233E-9	10.423187340E-9	761.772441197E+3	8.640781536E+3	300.000500000E+0
5.942885562E+3	25.000000000E+0	90.301575939E-12	800.000011921E-3	1.012816286E-6	9.135523043E-9	789.876726214E+3	7.124625795E+3	300.000500000E+0
5.955853736E+3	25.000000000E+0	88.558346304E-12	899.999976158E-3	1.089369921E-6	11.254152301E-9	826.165620335E+3	8.535019686E+3	300.000500000E+0
5.969026945E+3	25.000000000E+0	85.858023237E-12	1.000000000E+0	1.161265872E-6	9.117945458E-9	861.129242172E+3	6.761353842E+3	300.000500000E+0
5.982132825E+3	25.000000000E+0	86.199967303E-12	1.100000024E+0	1.226424021E-6	8.495144442E-9	896.916567670E+3	6.212725502E+3	300.000500000E+0
