[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200213 22:26:19"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 7.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
7.405401664E+3	-75.000000000E+0	-641.463943074E-12	0.000000000E+0	145.759426667E-12	134.001406651E-12	0.000000000E+0	0.000000000E+0	299.996000000E+0
7.423478454E+3	-75.000000000E+0	-462.033994397E-12	-100.000001490E-3	4.494870000E-12	3.599443418E-12	-22.247584800E+9	17.815625962E+9	299.996000000E+0
7.441034168E+3	-75.000000000E+0	-416.334889712E-12	-200.000002980E-3	-4.986853333E-12	1.726281091E-12	40.105451196E+9	13.883159866E+9	299.996000000E+0
7.458654290E+3	-75.000000000E+0	-391.622937782E-12	-300.000011921E-3	-11.752843667E-12	2.612440006E-12	25.525738317E+9	5.673900024E+9	299.996000000E+0
7.478201630E+3	-75.000000000E+0	-363.913922145E-12	-400.000005960E-3	-21.578659333E-12	2.227654213E-12	18.536833071E+9	1.913633912E+9	299.993600000E+0
7.497379968E+3	-75.000000000E+0	-346.985066605E-12	-500.000000000E-3	-33.867796000E-12	1.184342521E-12	14.763287224E+9	516.265918586E+6	299.993600000E+0
7.517252868E+3	-75.000000000E+0	-332.768506269E-12	-600.000023842E-3	-51.571504000E-12	1.240275572E-12	11.634332476E+9	279.801387261E+6	299.993600000E+0
7.537388434E+3	-75.000000000E+0	-318.320531970E-12	-699.999988079E-3	-73.451146333E-12	1.455826242E-12	9.530143817E+9	188.890632036E+6	300.002900000E+0
7.557823089E+3	-75.000000000E+0	-309.469747976E-12	-800.000011921E-3	-100.231524000E-12	1.197900804E-12	7.981520983E+9	95.389853645E+6	300.002900000E+0
7.577959929E+3	-75.000000000E+0	-303.180183736E-12	-899.999976158E-3	-134.528450667E-12	1.996104399E-12	6.690034500E+9	99.265302092E+6	300.002900000E+0
7.598101856E+3	-75.000000000E+0	-295.667099137E-12	-1.000000000E+0	-179.947898837E-12	19.427595815E-12	5.557164082E+9	599.964425001E+6	300.001800000E+0
7.622282763E+3	-75.000000000E+0	-287.894050266E-12	-1.100000024E+0	-242.015722333E-12	2.681002889E-12	4.545159353E+9	50.350387320E+6	300.001800000E+0
7.641258140E+3	-75.000000000E+0	-281.556041444E-12	-1.200000048E+0	-305.641482000E-12	5.157614922E-12	3.926168790E+9	66.253005344E+6	300.001800000E+0
7.660044925E+3	-75.000000000E+0	-278.583966081E-12	-1.299999952E+0	-383.297352333E-12	5.629564520E-12	3.391622573E+9	49.813435927E+6	300.001800000E+0
7.678832120E+3	-75.000000000E+0	-274.423430276E-12	-1.399999976E+0	-489.194864333E-12	8.037728316E-12	2.861845204E+9	47.021618391E+6	300.001300000E+0
7.697688549E+3	-75.000000000E+0	-272.423556861E-12	-1.500000000E+0	-576.026815333E-12	12.069197870E-12	2.604045437E+9	54.561244033E+6	300.001300000E+0
7.716408572E+3	-75.000000000E+0	-268.656992948E-12	-1.600000024E+0	-707.276388667E-12	10.036654262E-12	2.262199120E+9	32.101892274E+6	300.001300000E+0
7.735136006E+3	-75.000000000E+0	-264.380773292E-12	-1.700000048E+0	-859.283764333E-12	15.179369394E-12	1.978391910E+9	34.948573280E+6	300.001300000E+0
7.753929019E+3	-75.000000000E+0	-264.524927888E-12	-1.799999952E+0	-975.366966000E-12	21.066194929E-12	1.845459212E+9	39.858642793E+6	300.000000000E+0
7.773036698E+3	-75.000000000E+0	-263.700130250E-12	-1.899999976E+0	-1.206592185E-9	48.646254885E-12	1.574682813E+9	63.486588461E+6	300.000000000E+0
7.787035672E+3	-75.000000000E+0	-261.556110104E-12	-2.000000000E+0	-1.368571863E-9	24.109486975E-12	1.461377406E+9	25.744398586E+6	300.000000000E+0
7.801036616E+3	-75.000000000E+0	-258.319242848E-12	-2.099999905E+0	-1.503257523E-9	54.329413828E-12	1.396966170E+9	50.487925056E+6	300.000000000E+0
7.814636487E+3	-75.000000000E+0	-257.095572609E-12	-2.200000048E+0	-1.685223760E-9	50.649103099E-12	1.305464651E+9	39.235510008E+6	300.000000000E+0
7.828570813E+3	-75.000000000E+0	-255.945606376E-12	-2.299999952E+0	-1.948800587E-9	47.669458085E-12	1.180213085E+9	28.869099573E+6	299.999100000E+0
7.842612247E+3	-75.000000000E+0	-252.520949984E-12	-2.400000095E+0	-2.175540930E-9	93.333516841E-12	1.103173957E+9	47.327588110E+6	299.999100000E+0
7.856214624E+3	-75.000000000E+0	-253.134504561E-12	-2.500000000E+0	-2.389557900E-9	62.868662025E-12	1.046218633E+9	27.525746764E+6	299.999100000E+0
7.869814167E+3	-75.000000000E+0	-255.296879007E-12	-2.599999905E+0	-2.732624880E-9	163.295278316E-12	951.466088032E+6	56.857390413E+6	299.999100000E+0
7.883419749E+3	-75.000000000E+0	-250.083565893E-12	-2.700000048E+0	-2.907427297E-9	155.251187799E-12	928.656083841E+6	49.588500535E+6	299.999100000E+0
7.897288244E+3	-75.000000000E+0	-254.505634623E-12	-2.799999952E+0	-3.188126086E-9	170.214368976E-12	878.258850744E+6	46.890327435E+6	299.999100000E+0
7.911223187E+3	-75.000000000E+0	-252.448883094E-12	-2.900000095E+0	-3.612299816E-9	74.426158084E-12	802.812679757E+6	16.540781900E+6	299.999100000E+0
7.925421237E+3	-75.000000000E+0	-252.807579963E-12	-3.000000000E+0	-3.710106535E-9	146.355548889E-12	808.602117405E+6	31.897576420E+6	299.999100000E+0
7.939273057E+3	-75.000000000E+0	-246.793096607E-12	-3.099999905E+0	-4.086641372E-9	121.082930079E-12	758.569109005E+6	22.475613106E+6	299.999100000E+0
7.953129366E+3	-75.000000000E+0	-248.846465193E-12	-3.200000048E+0	-4.590217820E-9	120.615966524E-12	697.134683567E+6	18.318427784E+6	299.999100000E+0
7.966986639E+3	-75.000000000E+0	-253.005338439E-12	-3.299999952E+0	-4.834516841E-9	133.533828113E-12	682.591469029E+6	18.853807919E+6	299.999400000E+0
7.980903712E+3	-75.000000000E+0	-251.062467575E-12	-3.400000095E+0	-5.223531044E-9	144.693113348E-12	650.900715808E+6	18.030112248E+6	299.999400000E+0
7.994759571E+3	-75.000000000E+0	-247.435017845E-12	-3.500000000E+0	-5.668665152E-9	155.775613400E-12	617.429307633E+6	16.967033075E+6	299.999400000E+0
8.008619287E+3	-75.000000000E+0	-244.940637680E-12	-3.599999905E+0	-5.960934793E-9	152.650300187E-12	603.932106196E+6	15.465765102E+6	299.999400000E+0
8.021651251E+3	-75.000000000E+0	-248.377055960E-12	-3.700000048E+0	-6.743877652E-9	221.527289870E-12	548.645784932E+6	18.022274441E+6	299.999400000E+0
8.035523903E+3	-75.000000000E+0	-249.094522324E-12	-3.799999952E+0	-7.137254094E-9	272.404913343E-12	532.417635983E+6	20.320585210E+6	299.997600000E+0
8.049401245E+3	-75.000000000E+0	-247.740086778E-12	-3.900000095E+0	-7.676520595E-9	177.428735406E-12	508.042679875E+6	11.742477481E+6	299.997600000E+0
