[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200211 22:28:23"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.058766222E+3	-75.000000000E+0	-191.487805242E-12	0.000000000E+0	-20.285315700E-12	14.144721799E-12	-0.000000000E+0	0.000000000E+0	3.001600000E+0
2.077814604E+3	-75.000000000E+0	-268.583066898E-12	100.000001490E-3	-2.274952333E-12	1.044565301E-12	-43.956965614E+9	20.183245315E+9	2.999200000E+0
2.096237706E+3	-75.000000000E+0	-290.165103981E-12	200.000002980E-3	783.268000000E-15	1.783674769E-12	255.340449221E+9	581.466773410E+9	2.999200000E+0
2.114721120E+3	-75.000000000E+0	-298.799613755E-12	300.000011921E-3	2.626169833E-12	3.647518002E-12	114.234809993E+9	158.662063879E+9	2.999200000E+0
2.134118239E+3	-75.000000000E+0	-308.397984002E-12	400.000005960E-3	2.631462000E-12	976.153160145E-15	152.006757445E+9	56.387618990E+9	2.999200000E+0
2.154252208E+3	-75.000000000E+0	-314.519642738E-12	500.000000000E-3	3.819094333E-12	1.177104168E-12	130.921091850E+9	40.351913157E+9	3.000900000E+0
2.174458018E+3	-75.000000000E+0	-318.302934010E-12	600.000023842E-3	4.908845333E-12	1.356372900E-12	122.228341514E+9	33.773158206E+9	3.000900000E+0
2.194589869E+3	-75.000000000E+0	-317.511722470E-12	699.999988079E-3	5.902275333E-12	1.602287055E-12	118.598328364E+9	32.195815257E+9	3.000900000E+0
2.214724480E+3	-75.000000000E+0	-317.721348305E-12	800.000011921E-3	6.823581000E-12	1.839832895E-12	117.240494679E+9	31.611395658E+9	2.999000000E+0
2.234941048E+3	-75.000000000E+0	-318.447175111E-12	899.999976158E-3	7.668449000E-12	2.011171621E-12	117.364016656E+9	30.780563274E+9	2.999000000E+0
2.255142749E+3	-75.000000000E+0	-316.501135485E-12	1.000000000E+0	8.880699000E-12	2.508340902E-12	112.603748872E+9	31.804769990E+9	2.999000000E+0
2.275089459E+3	-75.000000000E+0	-314.863311350E-12	1.100000024E+0	9.346889667E-12	2.378249357E-12	117.686210394E+9	29.944416186E+9	2.999700000E+0
2.295415803E+3	-75.000000000E+0	-315.180117190E-12	1.200000048E+0	9.838927000E-12	2.267963495E-12	121.964523945E+9	28.113948607E+9	2.999700000E+0
2.315949912E+3	-75.000000000E+0	-313.989932203E-12	1.299999952E+0	11.110243333E-12	2.832337539E-12	117.009134122E+9	29.829172326E+9	2.999700000E+0
2.336157244E+3	-75.000000000E+0	-311.857794218E-12	1.399999976E+0	12.368481333E-12	3.436644313E-12	113.190935769E+9	31.450666834E+9	2.998600000E+0
2.356205597E+3	-75.000000000E+0	-311.103517947E-12	1.500000000E+0	12.349408667E-12	2.958779582E-12	121.463305692E+9	29.101243511E+9	2.998600000E+0
2.376593578E+3	-75.000000000E+0	-307.341963916E-12	1.600000024E+0	12.982796333E-12	3.108890334E-12	123.240015692E+9	29.511338214E+9	2.998600000E+0
2.397054187E+3	-75.000000000E+0	-306.515589762E-12	1.700000048E+0	14.112848000E-12	3.628045328E-12	120.457617604E+9	30.966513402E+9	2.999700000E+0
2.417451690E+3	-75.000000000E+0	-306.071366400E-12	1.799999952E+0	14.842323000E-12	3.826042872E-12	121.274813405E+9	31.262130290E+9	2.999700000E+0
2.437723075E+3	-75.000000000E+0	-306.341324530E-12	1.899999976E+0	15.635383333E-12	4.053179034E-12	121.519244885E+9	31.501578511E+9	2.999700000E+0
2.458006042E+3	-75.000000000E+0	-308.203799519E-12	2.000000000E+0	15.801054667E-12	3.729631557E-12	126.573829544E+9	29.876091115E+9	3.000800000E+0
2.478595853E+3	-75.000000000E+0	-303.759920920E-12	2.099999905E+0	17.806695667E-12	5.068959897E-12	117.933160871E+9	33.571555005E+9	3.000800000E+0
2.498607973E+3	-75.000000000E+0	-303.195020016E-12	2.200000048E+0	18.483700667E-12	5.237853888E-12	119.023786814E+9	33.728592330E+9	3.000800000E+0
2.518624640E+3	-75.000000000E+0	-303.159920316E-12	2.299999952E+0	18.508595667E-12	4.881419145E-12	124.266583686E+9	32.773814480E+9	3.000300000E+0
2.538955304E+3	-75.000000000E+0	-302.227958400E-12	2.400000095E+0	18.778446000E-12	4.647950838E-12	127.806107884E+9	31.633954493E+9	3.000300000E+0
2.559412721E+3	-75.000000000E+0	-302.182673328E-12	2.500000000E+0	20.095064333E-12	5.319833470E-12	124.408658690E+9	32.935119567E+9	3.000300000E+0
2.579681846E+3	-75.000000000E+0	-303.421370436E-12	2.599999905E+0	21.690554333E-12	6.165440219E-12	119.867840382E+9	34.071881832E+9	2.999500000E+0
2.599723557E+3	-75.000000000E+0	-303.801870697E-12	2.700000048E+0	22.415799733E-12	6.242044478E-12	120.450757047E+9	33.541474846E+9	2.999500000E+0
2.619738496E+3	-75.000000000E+0	-304.383489709E-12	2.799999952E+0	23.639050500E-12	6.829799429E-12	118.448071860E+9	34.222041769E+9	2.999500000E+0
