[Main]
Experiment = "RvsVg_300.0K"
Header length = 60    
Date = "20200221 10:07:35"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
57.580777645E+0	-75.000000000E+0	-525.186113117E-12	100.000001490E-3	-316.581761000E-12	1.045232633E-9	-315.874171570E+6	1.042896442E+9	300.032000000E+0
112.669379234E+0	-72.500000000E+0	-649.051543992E-12	100.000001490E-3	108.166590000E-12	1.061843997E-9	924.499898630E+6	9.075581168E+9	300.032000000E+0
166.043406010E+0	-70.000000000E+0	-588.549729323E-12	100.000001490E-3	793.284143333E-12	959.419804233E-12	126.058238187E+6	152.458323061E+6	300.017700000E+0
216.046466827E+0	-67.500000000E+0	-475.078800373E-12	100.000001490E-3	1.169544947E-9	788.898205658E-12	85.503341941E+6	57.674938639E+6	300.017700000E+0
263.492477894E+0	-65.000000000E+0	-427.452357769E-12	100.000001490E-3	1.486248447E-9	889.401876083E-12	67.283502778E+6	40.263842653E+6	300.007600000E+0
313.232725620E+0	-62.500000000E+0	-396.682469742E-12	100.000001490E-3	1.707779613E-9	993.139997267E-12	58.555565782E+6	34.052329696E+6	300.007600000E+0
362.488828182E+0	-60.000000000E+0	-333.387614506E-12	100.000001490E-3	2.285699920E-9	1.193688251E-9	43.750275622E+6	22.848226720E+6	300.002500000E+0
409.114772320E+0	-57.500000000E+0	-295.438286798E-12	100.000001490E-3	3.120410013E-9	1.311759783E-9	32.047071078E+6	13.471966447E+6	300.002500000E+0
455.361412048E+0	-55.000000000E+0	-254.139747210E-12	100.000001490E-3	4.345983757E-9	1.082844946E-9	23.009750402E+6	5.733107469E+6	300.004700000E+0
504.564630032E+0	-52.500000000E+0	-220.167763419E-12	100.000001490E-3	4.816230900E-9	2.055350616E-9	20.763124436E+6	8.860767161E+6	300.004700000E+0
548.307579517E+0	-50.000000000E+0	-197.809972569E-12	100.000001490E-3	4.688102047E-9	2.721891559E-9	21.330594022E+6	12.384449666E+6	300.002800000E+0
592.851562500E+0	-47.500000000E+0	-175.431677056E-12	100.000001490E-3	5.961014063E-9	3.137274905E-9	16.775669446E+6	8.829015704E+6	300.002800000E+0
638.327777863E+0	-45.000000000E+0	-161.843658845E-12	100.000001490E-3	8.156601857E-9	2.824735584E-9	12.260007690E+6	4.245797526E+6	299.992700000E+0
681.334719658E+0	-42.500000000E+0	-149.811298089E-12	100.000001490E-3	10.673940723E-9	690.555219390E-12	9.368611283E+6	606.106365709E+3	299.992700000E+0
721.886505127E+0	-40.000000000E+0	-113.842728647E-12	100.000001490E-3	13.453682443E-9	815.406881375E-12	7.432909310E+6	450.497135319E+3	300.001900000E+0
762.020602703E+0	-37.500000000E+0	-123.649492612E-12	100.000001490E-3	13.610618500E-9	972.638535615E-12	7.347204794E+6	525.044068463E+3	300.001900000E+0
802.545896053E+0	-35.000000000E+0	-111.216498279E-12	100.000001490E-3	15.231789133E-9	1.066632896E-9	6.565217035E+6	459.740901121E+3	300.001600000E+0
840.130117893E+0	-32.500000000E+0	-124.202101960E-12	100.000001490E-3	18.605876233E-9	1.604485062E-9	5.374646173E+6	463.484728810E+3	300.001600000E+0
