[Main]
Experiment = "RvsVg_25.0K"
Header length = 63    
Date = "20200225 01:55:31"
Comments = "SD: 1I+ to 2V-; Gate: 1I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 2.500000E+1
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
57.574636936E+0	-75.000000000E+0	-412.222486701E-12	100.000001490E-3	11.625246000E-12	1.888995034E-12	8.601968637E+9	1.397740404E+9	24.998900000E+0
98.467730522E+0	-72.500000000E+0	-303.933542223E-12	100.000001490E-3	3.420199667E-12	416.309158865E-15	29.238059539E+9	3.558877598E+9	24.998900000E+0
139.185273647E+0	-70.000000000E+0	-267.638942490E-12	100.000001490E-3	1.952109000E-12	221.747783434E-15	51.226648456E+9	5.819037640E+9	25.002400000E+0
180.022516727E+0	-67.500000000E+0	-239.085292305E-12	100.000001490E-3	1.208890333E-12	95.663825804E-15	82.720490629E+9	6.545968967E+9	25.002400000E+0
220.735527515E+0	-65.000000000E+0	-225.393422907E-12	100.000001490E-3	675.553333333E-15	35.091401003E-15	148.026804926E+9	7.689204856E+9	25.001900000E+0
261.509495258E+0	-62.500000000E+0	-206.994630233E-12	100.000001490E-3	443.694333333E-15	55.243105759E-15	225.380389104E+9	28.061464247E+9	25.001900000E+0
302.227437496E+0	-60.000000000E+0	-190.600743984E-12	100.000001490E-3	227.841000000E-15	53.876109440E-15	438.902574559E+9	103.784495066E+9	25.001600000E+0
343.026514530E+0	-57.500000000E+0	-181.097968566E-12	100.000001490E-3	83.066666667E-15	86.384427854E-15	NaN	NaN	25.001600000E+0
383.746676922E+0	-55.000000000E+0	-166.623396099E-12	100.000001490E-3	-75.879666667E-15	115.180283259E-15	NaN	NaN	25.001100000E+0
424.566380978E+0	-52.500000000E+0	-155.581734301E-12	100.000001490E-3	-168.499333333E-15	125.091265040E-15	-593.474167000E+9	440.585923100E+9	25.001100000E+0
465.298883915E+0	-50.000000000E+0	-140.530475220E-12	100.000001490E-3	-148.984000000E-15	142.910706403E-15	-671.213026165E+9	643.851203593E+9	24.999300000E+0
506.121112347E+0	-47.500000000E+0	-126.163173196E-12	100.000001490E-3	-323.194666667E-15	150.265921999E-15	-309.411050997E+9	143.857376529E+9	24.999300000E+0
546.857463360E+0	-45.000000000E+0	-116.849752212E-12	100.000001490E-3	-391.887000000E-15	152.625596935E-15	-255.175602891E+9	99.381527620E+9	25.001200000E+0
587.637300014E+0	-42.500000000E+0	-105.306926489E-12	100.000001490E-3	-372.306666667E-15	160.999653245E-15	-268.595785258E+9	116.151098439E+9	25.001200000E+0
628.369345665E+0	-40.000000000E+0	-92.097932174E-12	100.000001490E-3	-472.245666667E-15	181.201011225E-15	-211.754196065E+9	81.250241488E+9	24.998600000E+0
669.164032936E+0	-37.500000000E+0	-83.094686687E-12	100.000001490E-3	-421.482333333E-15	192.269463275E-15	-237.257871995E+9	108.230974583E+9	24.998600000E+0
709.892657757E+0	-35.000000000E+0	-23.887557528E-12	100.000001490E-3	-3.629468000E-12	1.212414361E-12	-27.552247737E+9	9.203756815E+9	24.999000000E+0
750.677721500E+0	-32.500000000E+0	-43.556623788E-12	100.000001490E-3	-629.408333333E-15	230.304712267E-15	-158.879373205E+9	58.135023630E+9	24.999000000E+0
791.406696796E+0	-30.000000000E+0	-85.396192085E-12	100.000001490E-3	-525.560666667E-15	177.041950463E-15	-190.272993838E+9	64.095934278E+9	24.999000000E+0
832.217937946E+0	-27.500000000E+0	-87.033902423E-12	100.000001490E-3	-503.232800000E-15	174.194887475E-15	-198.715190047E+9	68.785600163E+9	24.999000000E+0
872.948538303E+0	-25.000000000E+0	-80.717698844E-12	100.000001490E-3	-479.031100000E-15	156.259928190E-15	-208.754716531E+9	68.095781285E+9	25.001400000E+0
913.741960049E+0	-22.500000000E+0	-73.496334019E-12	100.000001490E-3	-474.495600000E-15	172.073436516E-15	-210.750113363E+9	76.427465824E+9	25.001400000E+0
954.464988708E+0	-20.000000000E+0	-65.428444838E-12	100.000001490E-3	770.546133333E-15	141.313935825E-15	129.778084873E+9	23.800589172E+9	25.000100000E+0
995.304720879E+0	-17.500000000E+0	-56.737013004E-12	100.000001490E-3	55.461621867E-12	1.187865171E-12	1.803048633E+9	38.617310509E+6	25.000100000E+0
1.036039965E+3	-15.000000000E+0	-51.195259721E-12	100.000001490E-3	503.018565887E-12	20.764123811E-12	198.799822257E+6	8.206265937E+6	25.000300000E+0
1.077147823E+3	-12.500000000E+0	-50.613581497E-12	100.000001490E-3	4.648313229E-9	85.872831999E-12	21.513180493E+6	397.434003069E+3	25.000300000E+0
1.113069911E+3	-10.000000000E+0	-43.911898163E-12	100.000001490E-3	17.840290172E-9	452.801686984E-12	5.605290078E+6	142.267013535E+3	24.999800000E+0
1.149024595E+3	-7.500000000E+0	-34.318762155E-12	100.000001490E-3	52.687663542E-9	2.385467721E-9	1.897977530E+6	85.932148576E+3	24.999800000E+0
1.184880935E+3	-5.000000000E+0	-32.371029555E-12	100.000001490E-3	111.435157977E-9	1.451622098E-9	897.382866460E+3	11.689854645E+3	25.002200000E+0
1.221168046E+3	-2.500000000E+0	-28.214005553E-12	100.000001490E-3	233.953521843E-9	1.296398178E-9	427.435332891E+3	2.368531930E+3	25.002200000E+0
1.256576924E+3	0.000000000E+0	-22.125881335E-12	100.000001490E-3	376.668267367E-9	1.673855711E-9	265.485601400E+3	1.179777084E+3	25.000200000E+0
1.287399235E+3	2.500000000E+0	-17.774343976E-12	100.000001490E-3	538.414502913E-9	1.973038553E-9	185.730512364E+3	680.615881297E+0	25.000200000E+0
1.323336797E+3	5.000000000E+0	-14.331523844E-12	100.000001490E-3	674.185641018E-9	3.455612841E-9	148.327100736E+3	760.266909935E+0	24.998700000E+0
