[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200224 15:04:35"
Comments = "SD: 1I+ to 2V-; Gate: 1I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
57.585949421E+0	-75.000000000E+0	-405.008122410E-12	0.000000000E+0	111.534920000E-12	1.520150112E-12	0.000000000E+0	0.000000000E+0	300.000100000E+0
67.430140018E+0	-75.000000000E+0	-367.159460242E-12	100.000001490E-3	2.712369700E-9	104.871795080E-12	36.868131026E+6	1.425479381E+6	300.000100000E+0
72.450165749E+0	-75.000000000E+0	-357.753748848E-12	200.000002980E-3	4.233009733E-9	202.019289637E-12	47.247706852E+6	2.254884533E+6	300.000100000E+0
77.175230503E+0	-75.000000000E+0	-352.004116596E-12	300.000011921E-3	4.633629033E-9	250.274549140E-12	64.744072036E+6	3.496998426E+6	300.000100000E+0
81.905205727E+0	-75.000000000E+0	-350.165354120E-12	400.000005960E-3	5.408042700E-9	396.270530824E-12	73.963914146E+6	5.419653865E+6	300.000100000E+0
86.633488655E+0	-75.000000000E+0	-338.523588791E-12	500.000000000E-3	5.967987100E-9	286.727849257E-12	83.780341951E+6	4.025169099E+6	300.000100000E+0
91.369091034E+0	-75.000000000E+0	-336.009225073E-12	600.000023842E-3	6.520831033E-9	346.076052284E-12	92.012815663E+6	4.883339538E+6	300.000100000E+0
96.100239277E+0	-75.000000000E+0	-332.086724786E-12	699.999988079E-3	7.216330567E-9	378.797477819E-12	97.002206539E+6	5.091810975E+6	300.000100000E+0
100.829898357E+0	-75.000000000E+0	-333.843425127E-12	800.000011921E-3	7.091785800E-9	373.732101000E-12	112.806567271E+6	5.944826392E+6	300.000100000E+0
105.559862137E+0	-75.000000000E+0	-329.496878855E-12	899.999976158E-3	8.103667033E-9	436.256336914E-12	111.060828691E+6	5.978896973E+6	300.000100000E+0
110.282824516E+0	-75.000000000E+0	-319.561637337E-12	1.000000000E+0	8.648809667E-9	379.881441680E-12	115.622847368E+6	5.078499313E+6	300.000100000E+0
115.005767345E+0	-75.000000000E+0	-329.203532952E-12	1.100000024E+0	9.546671500E-9	519.946391055E-12	115.223407849E+6	6.275485134E+6	300.000100000E+0
