[Main]
Experiment = "IvsV_300.0K"
Header length = 60    
Date = "20200219 01:10:49"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 7.500000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
6.770390250E+3	-75.000000000E+0	-510.955124507E-12	0.000000000E+0	1.067239348E-9	1.539881717E-9	0.000000000E+0	0.000000000E+0	299.999900000E+0
6.786302577E+3	-75.000000000E+0	-491.709791402E-12	-100.000001490E-3	481.453078667E-12	2.096806746E-9	-207.704563375E+6	904.587277545E+6	299.999900000E+0
6.802841984E+3	-75.000000000E+0	-475.270720927E-12	-200.000002980E-3	629.784638333E-12	1.808839265E-9	-317.568881181E+6	912.107134355E+6	299.999900000E+0
6.816275393E+3	-75.000000000E+0	-469.467426970E-12	-300.000011921E-3	712.066735667E-12	2.137869625E-9	-421.308842127E+6	1.264914272E+9	299.999900000E+0
6.833751145E+3	-75.000000000E+0	-447.079138525E-12	-400.000005960E-3	478.236981333E-12	2.199004746E-9	-836.405425706E+6	3.845916507E+9	300.003900000E+0
6.851382314E+3	-75.000000000E+0	-436.962843686E-12	-500.000000000E-3	1.281636922E-9	1.392588765E-9	-390.126089059E+6	423.899467453E+6	300.003900000E+0
6.868511853E+3	-75.000000000E+0	-427.686321543E-12	-600.000023842E-3	452.018809333E-12	1.789293312E-9	-1.327378444E+9	5.254359606E+9	300.003900000E+0
6.885715909E+3	-75.000000000E+0	-412.321668475E-12	-699.999988079E-3	923.384892000E-12	1.512250133E-9	-758.080399781E+6	1.241526903E+9	300.003900000E+0
6.904333490E+3	-75.000000000E+0	-416.326374301E-12	-800.000011921E-3	523.185186667E-12	1.628230569E-9	-1.529095304E+9	4.758773337E+9	299.999700000E+0
6.918978214E+3	-75.000000000E+0	-409.968230660E-12	-899.999976158E-3	276.985334433E-12	1.705772634E-9	-3.249269417E+9	20.010138310E+9	299.999700000E+0
6.935188682E+3	-75.000000000E+0	-410.772927710E-12	-1.000000000E+0	982.856583693E-12	1.217264516E-9	-1.017442439E+9	1.260098980E+9	299.999700000E+0
6.949542942E+3	-75.000000000E+0	-403.893519555E-12	-1.100000024E+0	464.820426667E-12	1.926265926E-9	-2.366505344E+9	9.807053103E+9	299.999700000E+0
6.968248760E+3	-75.000000000E+0	-402.126557053E-12	-1.200000048E+0	355.014331667E-12	1.656488154E-9	-3.380145365E+9	15.771675275E+9	299.994200000E+0
6.987350901E+3	-75.000000000E+0	-391.708463813E-12	-1.299999952E+0	284.146332667E-12	1.890670962E-9	-4.575107270E+9	30.442140079E+9	299.994200000E+0
7.006009498E+3	-75.000000000E+0	-390.619005660E-12	-1.399999976E+0	347.264170367E-12	1.760869542E-9	-4.031512882E+9	20.442558854E+9	299.994200000E+0
7.026944761E+3	-75.000000000E+0	-389.655092451E-12	-1.500000000E+0	206.058443333E-12	1.749679528E-9	-7.279488167E+9	61.811451243E+9	299.994200000E+0
7.041039125E+3	-75.000000000E+0	-388.349350825E-12	-1.600000024E+0	336.244231667E-12	1.716318877E-9	-4.758446014E+9	24.288924389E+9	299.997700000E+0
7.059102670E+3	-75.000000000E+0	-382.380020240E-12	-1.700000048E+0	397.146688667E-12	1.429838536E-9	-4.280534362E+9	15.411114236E+9	299.997700000E+0
7.078661033E+3	-75.000000000E+0	-384.374903202E-12	-1.799999952E+0	337.218136333E-12	1.670268427E-9	-5.337791057E+9	26.438506442E+9	299.997700000E+0
7.098553725E+3	-75.000000000E+0	-378.804534037E-12	-1.899999976E+0	509.032847533E-12	1.572386006E-9	-3.732568508E+9	11.529783427E+9	299.997700000E+0
7.118359231E+3	-75.000000000E+0	-378.601843395E-12	-2.000000000E+0	205.427313567E-12	1.857909595E-9	-9.735803702E+9	88.051792118E+9	299.995200000E+0
7.138507415E+3	-75.000000000E+0	-370.456586703E-12	-2.099999905E+0	757.387457433E-12	1.876102802E-9	-2.772689043E+9	6.868148702E+9	299.995200000E+0
7.157108592E+3	-75.000000000E+0	-374.270202793E-12	-2.200000048E+0	153.016040000E-12	1.980910677E-9	-14.377577983E+9	186.128838132E+9	299.995200000E+0
7.176741573E+3	-75.000000000E+0	-367.544862138E-12	-2.299999952E+0	493.503426667E-12	2.135873456E-9	-4.660555182E+9	20.170794292E+9	299.995200000E+0
7.195760679E+3	-75.000000000E+0	-371.762344982E-12	-2.400000095E+0	549.487200000E-12	2.183356780E-9	-4.367708830E+9	17.354847732E+9	300.000200000E+0
7.211747105E+3	-75.000000000E+0	-365.560170098E-12	-2.500000000E+0	394.237513333E-12	2.474621282E-9	-6.341354933E+9	39.804562842E+9	300.000200000E+0
7.228000176E+3	-75.000000000E+0	-367.992463353E-12	-2.599999905E+0	404.657993333E-12	2.330736802E-9	-6.425178663E+9	37.007548630E+9	300.000200000E+0
7.250035537E+3	-75.000000000E+0	-360.301632048E-12	-2.700000048E+0	599.762167000E-12	1.859102155E-9	-4.501784534E+9	13.954326881E+9	300.000200000E+0
7.266948369E+3	-75.000000000E+0	-368.994808782E-12	-2.799999952E+0	368.181750000E-12	1.969185471E-9	-7.604939550E+9	40.674304112E+9	299.996100000E+0
