[Main]
Experiment = "IvsV_300.0K"
Header length = 60    
Date = "20200219 00:06:22"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 7.500000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.898445230E+3	75.000000000E+0	239.108603288E-12	0.000000000E+0	502.316240667E-12	2.973310097E-9	0.000000000E+0	0.000000000E+0	299.997400000E+0
2.918478788E+3	75.000000000E+0	233.629125768E-12	-100.000001490E-3	-161.643933733E-12	2.690180089E-9	618.643701502E+6	10.295857876E+9	299.997400000E+0
2.936708369E+3	75.000000000E+0	233.994527805E-12	-200.000002980E-3	89.425309333E-12	2.127106778E-9	-2.236503340E+9	53.198378044E+9	299.995500000E+0
2.954104660E+3	75.000000000E+0	216.129816821E-12	-300.000011921E-3	-292.795841000E-12	2.142289942E-9	1.024604758E+9	7.496692785E+9	299.995500000E+0
2.973322654E+3	75.000000000E+0	236.600898133E-12	-400.000005960E-3	353.510024667E-12	2.015080742E-9	-1.131509655E+9	6.449840616E+9	299.995500000E+0
2.991476694E+3	75.000000000E+0	223.613950504E-12	-500.000000000E-3	-193.891407333E-12	2.748640635E-9	2.578763066E+9	36.557024618E+9	299.995500000E+0
3.010093080E+3	75.000000000E+0	230.382285471E-12	-600.000023842E-3	459.951932000E-12	1.738967607E-9	-1.304484191E+9	4.931940913E+9	299.992400000E+0
3.026961859E+3	75.000000000E+0	231.899295600E-12	-699.999988079E-3	372.819535000E-12	2.192061673E-9	-1.877583985E+9	11.039603624E+9	299.992400000E+0
3.047455309E+3	75.000000000E+0	228.704443809E-12	-800.000011921E-3	-224.501248667E-12	2.887774660E-9	3.563454621E+9	45.836956435E+9	299.992400000E+0
3.065407836E+3	75.000000000E+0	239.235962522E-12	-899.999976158E-3	-131.698441000E-12	2.982623598E-9	6.833793698E+9	154.767468728E+9	299.992400000E+0
3.085244365E+3	75.000000000E+0	238.468150319E-12	-1.000000000E+0	-388.767829667E-12	2.534266379E-9	2.572229294E+9	16.767627673E+9	299.996900000E+0
3.104852721E+3	75.000000000E+0	232.720531966E-12	-1.100000024E+0	224.306201333E-12	2.609959030E-9	-4.904010755E+9	57.061584013E+9	299.996900000E+0
3.122705609E+3	75.000000000E+0	232.068457506E-12	-1.200000048E+0	-92.182322533E-12	2.680102818E-9	13.017680773E+9	378.475199648E+9	299.996900000E+0
3.141997682E+3	75.000000000E+0	240.181174486E-12	-1.299999952E+0	38.196895667E-12	3.051004547E-9	-34.034178161E+9	2.718504489E+12	299.996900000E+0
3.160347119E+3	75.000000000E+0	234.079936915E-12	-1.399999976E+0	401.934253333E-12	2.887975222E-9	-3.483156672E+9	25.027153270E+9	300.001300000E+0
3.179086889E+3	75.000000000E+0	230.710715809E-12	-1.500000000E+0	-65.312229033E-12	2.465936176E-9	22.966602460E+9	867.129734731E+9	300.001300000E+0
3.199504952E+3	75.000000000E+0	241.315969984E-12	-1.600000024E+0	-256.219597367E-12	2.175195777E-9	6.244643424E+9	53.014375726E+9	300.001300000E+0
3.219259219E+3	75.000000000E+0	227.505961755E-12	-1.700000048E+0	211.189501000E-12	2.038594182E-9	-8.049642807E+9	77.702513227E+9	300.001300000E+0
3.238142408E+3	75.000000000E+0	236.719826842E-12	-1.799999952E+0	415.296712333E-12	2.837125024E-9	-4.334250426E+9	29.609698265E+9	300.000500000E+0
3.256223969E+3	75.000000000E+0	248.979371842E-12	-1.899999976E+0	310.065773833E-12	2.468297661E-9	-6.127732038E+9	48.780187721E+9	300.000500000E+0
3.274632318E+3	75.000000000E+0	229.715087230E-12	-2.000000000E+0	-231.724570667E-12	2.985938184E-9	8.630936263E+9	111.215837311E+9	300.000500000E+0
3.293854389E+3	75.000000000E+0	236.535504146E-12	-2.099999905E+0	-138.317009333E-12	2.138717242E-9	15.182513812E+9	234.758575427E+9	300.000500000E+0
3.315086371E+3	75.000000000E+0	237.408761631E-12	-2.200000048E+0	-187.852204833E-12	2.440067635E-9	11.711334715E+9	152.121977093E+9	300.021000000E+0
3.334105685E+3	75.000000000E+0	225.013445608E-12	-2.299999952E+0	-361.516130367E-12	2.255149426E-9	6.362094964E+9	39.686956132E+9	300.021000000E+0
3.353047634E+3	75.000000000E+0	242.137319917E-12	-2.400000095E+0	-926.354700000E-15	1.578083200E-9	NaN	NaN	300.021000000E+0
3.372318141E+3	75.000000000E+0	235.749408421E-12	-2.500000000E+0	-97.917546633E-12	2.678433535E-9	25.531685443E+9	698.392932177E+9	300.021000000E+0
3.392446451E+3	75.000000000E+0	242.531260353E-12	-2.599999905E+0	-136.576201667E-12	2.719421123E-9	19.036990873E+9	379.052825158E+9	300.000500000E+0
3.411384312E+3	75.000000000E+0	241.679768328E-12	-2.700000048E+0	-194.131215000E-12	2.053258985E-9	13.908119040E+9	147.101383926E+9	300.000500000E+0
3.430440650E+3	75.000000000E+0	227.805965295E-12	-2.799999952E+0	-148.649785667E-12	2.774804227E-9	18.836219237E+9	351.610468346E+9	300.000500000E+0
3.450184093E+3	75.000000000E+0	230.189466793E-12	-2.900000095E+0	-38.629171333E-12	1.980498371E-9	75.072801079E+9	3.848945114E+12	300.000500000E+0
3.468970400E+3	75.000000000E+0	222.145506851E-12	-3.000000000E+0	100.604475333E-12	2.874038920E-9	-29.819746985E+9	851.881719382E+9	300.000500000E+0
3.487280463E+3	75.000000000E+0	229.622950284E-12	-3.099999905E+0	-189.396814067E-12	1.774970992E-9	16.367751062E+9	153.393727764E+9	300.000500000E+0
3.505228596E+3	75.000000000E+0	222.487537190E-12	-3.200000048E+0	-227.249008133E-12	2.202278283E-9	14.081469811E+9	136.464028636E+9	300.000500000E+0
3.525090745E+3	75.000000000E+0	222.846249324E-12	-3.299999952E+0	-159.113881960E-12	2.397555208E-9	20.739861989E+9	312.511790371E+9	300.000500000E+0
3.544277608E+3	75.000000000E+0	219.217273500E-12	-3.400000095E+0	-148.727745520E-12	2.024823875E-9	22.860563666E+9	311.230530283E+9	299.998500000E+0
3.565241651E+3	75.000000000E+0	229.115140749E-12	-3.500000000E+0	-122.983678873E-12	2.532022668E-9	28.459060845E+9	585.923171527E+9	299.998500000E+0
3.583955151E+3	75.000000000E+0	222.390328606E-12	-3.599999905E+0	-8.774594460E-12	2.575919150E-9	410.275360422E+9	120.442735272E+12	299.998500000E+0
