[Main]
Experiment = "RvsVg_125.0K"
Header length = 63    
Date = "20200224 22:31:33"
Comments = "SD: 1I+ to 2V-; Gate: 1I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 1.250000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
57.577413082E+0	-75.000000000E+0	-430.578040815E-12	100.000001490E-3	130.985325333E-12	142.505939919E-12	763.444311305E+6	830.591891737E+6	125.030400000E+0
98.525330544E+0	-72.500000000E+0	-283.819156140E-12	100.000001490E-3	3.407547333E-12	709.073959441E-15	29.346621399E+9	6.106716355E+9	125.030400000E+0
139.247133732E+0	-70.000000000E+0	-242.841190675E-12	100.000001490E-3	2.107176000E-12	274.487439471E-15	47.456881385E+9	6.181884122E+9	125.031500000E+0
180.033720016E+0	-67.500000000E+0	-221.923055395E-12	100.000001490E-3	1.148340000E-12	152.240209719E-15	87.082224333E+9	11.544852653E+9	125.031500000E+0
220.758155346E+0	-65.000000000E+0	-205.988504032E-12	100.000001490E-3	668.000666667E-15	80.519558833E-15	149.700451631E+9	18.044614211E+9	125.006100000E+0
261.550939560E+0	-62.500000000E+0	-192.305072792E-12	100.000001490E-3	372.840333333E-15	52.461584466E-15	268.211329488E+9	37.739455898E+9	125.006100000E+0
302.317338467E+0	-60.000000000E+0	-179.649233915E-12	100.000001490E-3	213.684000000E-15	63.960291866E-15	467.980763605E+9	140.076871586E+9	125.003100000E+0
343.117918491E+0	-57.500000000E+0	-166.111646660E-12	100.000001490E-3	-1.494713333E-12	393.113098764E-15	-66.902461669E+9	17.595503723E+9	125.003100000E+0
383.843873978E+0	-55.000000000E+0	-157.737030844E-12	100.000001490E-3	-1.000879667E-12	1.164695471E-12	-99.912112135E+9	116.264910088E+9	125.003100000E+0
424.723818779E+0	-52.500000000E+0	-148.938350542E-12	100.000001490E-3	-154.793000000E-15	130.171070777E-15	-646.024054642E+9	543.265153724E+9	125.003100000E+0
465.437518597E+0	-50.000000000E+0	-141.344858271E-12	100.000001490E-3	-153.904666667E-15	118.251804663E-15	-649.752887004E+9	499.234059221E+9	125.002900000E+0
506.237231255E+0	-47.500000000E+0	-135.441064382E-12	100.000001490E-3	-237.986666667E-15	110.028713311E-15	-420.191613634E+9	194.267784997E+9	125.002900000E+0
546.971100807E+0	-45.000000000E+0	-130.722353312E-12	100.000001490E-3	-333.093000000E-15	135.841089280E-15	-300.216460538E+9	122.433467588E+9	125.000300000E+0
587.769569874E+0	-42.500000000E+0	-122.208652688E-12	100.000001490E-3	-314.500666667E-15	138.691639871E-15	-317.964354575E+9	140.219091501E+9	125.000300000E+0
628.488919258E+0	-40.000000000E+0	-114.549836514E-12	100.000001490E-3	110.275000000E-15	150.561030476E-15	906.823862980E+9	1.238107778E+12	124.999800000E+0
669.300699234E+0	-37.500000000E+0	-103.256838034E-12	100.000001490E-3	6.267802333E-12	217.337763037E-15	15.954555707E+9	553.228590068E+6	124.999800000E+0
710.023808956E+0	-35.000000000E+0	-101.992914808E-12	100.000001490E-3	33.257421667E-12	2.125454543E-12	3.006847689E+9	192.165169748E+6	125.002200000E+0
750.859936237E+0	-32.500000000E+0	-100.127215084E-12	100.000001490E-3	81.146182667E-12	5.549180756E-12	1.232343879E+9	84.273821788E+6	125.002200000E+0
793.979057789E+0	-30.000000000E+0	-94.898952007E-12	100.000001490E-3	473.119872667E-12	69.138248143E-12	211.362927806E+6	30.887019115E+6	125.000100000E+0
835.098950386E+0	-27.500000000E+0	-81.705047820E-12	100.000001490E-3	1.830251643E-9	135.699321935E-12	54.637296382E+6	4.050942447E+6	125.000100000E+0
871.024314404E+0	-25.000000000E+0	-79.110220458E-12	100.000001490E-3	5.280193890E-9	134.377421787E-12	18.938698761E+6	481.977284245E+3	124.999600000E+0
907.069590569E+0	-22.500000000E+0	-74.966469028E-12	100.000001490E-3	14.056258973E-9	572.366591482E-12	7.114268575E+6	289.690853209E+3	124.999600000E+0
942.923516273E+0	-20.000000000E+0	-60.552213706E-12	100.000001490E-3	26.987382275E-9	648.271217016E-12	3.705435395E+6	89.009266939E+3	125.001300000E+0
978.918691158E+0	-17.500000000E+0	-61.487589788E-12	100.000001490E-3	40.652650257E-9	1.048854312E-9	2.459864261E+6	63.465462201E+3	125.001300000E+0
1.014202756E+3	-15.000000000E+0	-55.017237872E-12	100.000001490E-3	69.147120410E-9	2.587917237E-9	1.446191843E+6	54.125533732E+3	125.000300000E+0
1.049650378E+3	-12.500000000E+0	-48.496564403E-12	100.000001490E-3	116.744461263E-9	1.146417269E-9	856.571698631E+3	8.411436202E+3	125.000300000E+0
1.085026682E+3	-10.000000000E+0	-40.926526433E-12	100.000001490E-3	146.892473893E-9	1.587282200E-9	680.770081949E+3	7.356225984E+3	125.001700000E+0
1.120387760E+3	-7.500000000E+0	-37.222086813E-12	100.000001490E-3	206.449684027E-9	2.730834311E-9	484.379532774E+3	6.407179811E+3	125.001700000E+0
1.155671173E+3	-5.000000000E+0	-27.307107385E-12	100.000001490E-3	282.005987353E-9	2.505774625E-9	354.602405533E+3	3.150832783E+3	125.001000000E+0
1.191030003E+3	-2.500000000E+0	-28.755348941E-12	100.000001490E-3	372.887211267E-9	1.556250531E-9	268.177611000E+3	1.119243399E+3	125.001000000E+0
1.226312128E+3	0.000000000E+0	-19.197541704E-12	100.000001490E-3	450.978403687E-9	1.537875236E-9	221.740111439E+3	756.152896476E+0	125.002200000E+0
1.261645107E+3	2.500000000E+0	-13.320770875E-12	100.000001490E-3	556.554342408E-9	1.801406165E-9	179.676976479E+3	581.562640849E+0	125.002200000E+0
1.298150444E+3	5.000000000E+0	-5.539877295E-12	100.000001490E-3	643.409775031E-9	2.023854151E-9	155.421949387E+3	488.881844194E+0	125.000500000E+0
1.335011363E+3	7.500000000E+0	-5.011801362E-12	100.000001490E-3	731.199178929E-9	1.976308409E-9	136.761643574E+3	369.643722340E+0	125.000500000E+0
1.371791802E+3	10.000000000E+0	3.915466909E-12	100.000001490E-3	822.761996927E-9	926.558080331E-12	121.541833317E+3	136.875023614E+0	124.998100000E+0
1.408005136E+3	12.500000000E+0	4.981513813E-12	100.000001490E-3	899.834450657E-9	1.781944360E-9	111.131554718E+3	220.074089161E+0	124.998100000E+0
1.444256093E+3	15.000000000E+0	17.883030936E-12	100.000001490E-3	981.277631887E-9	839.107060387E-12	101.907959828E+3	87.143215969E+0	124.999000000E+0
1.480609144E+3	17.500000000E+0	23.744600528E-12	100.000001490E-3	1.043111872E-6	843.588963775E-12	95.866995863E+3	77.529881400E+0	124.999000000E+0
1.516664232E+3	20.000000000E+0	21.468349725E-12	100.000001490E-3	1.104974704E-6	1.262743550E-9	90.499810632E+3	103.421419253E+0	125.001900000E+0
1.552796047E+3	22.500000000E+0	34.341327467E-12	100.000001490E-3	1.157868877E-6	871.105958909E-12	86.365566467E+3	64.975888948E+0	125.001900000E+0
1.588848622E+3	25.000000000E+0	34.788852586E-12	100.000001490E-3	1.206175609E-6	1.511984654E-9	82.906668596E+3	103.926500998E+0	125.000300000E+0
1.625024081E+3	27.500000000E+0	43.623947857E-12	100.000001490E-3	1.243606599E-6	1.732868743E-9	80.411282423E+3	112.046846583E+0	125.000300000E+0
