[Main]
Experiment = "RvsVg_300.0K"
Header length = 60    
Date = "20200221 11:43:12"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = FALSE

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.587330818E+0	-75.000000000E+0	-277.156521344E-12	100.000001490E-3	325.436813333E-12	939.595344657E-12	307.279316270E+6	887.171344014E+6	300.008100000E+0
58.604086399E+0	-72.500000000E+0	-265.179592636E-12	100.000001490E-3	1.416153710E-9	763.837409331E-12	70.613804691E+6	38.087296073E+6	299.998900000E+0
110.459349155E+0	-70.000000000E+0	-243.398113701E-12	100.000001490E-3	2.130582490E-9	861.659613739E-12	46.935522074E+6	18.981871864E+6	299.998900000E+0
159.708873749E+0	-67.500000000E+0	-238.491629686E-12	100.000001490E-3	2.692648167E-9	1.135297474E-9	37.138161134E+6	15.658510851E+6	300.000500000E+0
206.776089668E+0	-65.000000000E+0	-235.360422818E-12	100.000001490E-3	3.313635547E-9	1.144206266E-9	30.178334365E+6	10.420650909E+6	300.000500000E+0
257.923685074E+0	-62.500000000E+0	-244.667189633E-12	100.000001490E-3	4.862357803E-9	907.303775186E-12	20.566154433E+6	3.837592854E+6	300.007400000E+0
309.555619240E+0	-60.000000000E+0	-207.219307223E-12	100.000001490E-3	5.396856810E-9	2.091184695E-9	18.529304188E+6	7.179771242E+6	300.007400000E+0
358.675175190E+0	-57.500000000E+0	-194.787594388E-12	100.000001490E-3	5.354544103E-9	2.921032326E-9	18.675726553E+6	10.188057082E+6	299.998500000E+0
403.683329105E+0	-55.000000000E+0	-181.544990615E-12	100.000001490E-3	6.897164197E-9	3.011712025E-9	14.498712607E+6	6.331000083E+6	299.998500000E+0
453.229493618E+0	-52.500000000E+0	-170.756395829E-12	100.000001490E-3	9.857907473E-9	516.430631608E-12	10.144140809E+6	531.425666066E+3	299.998300000E+0
498.751072884E+0	-50.000000000E+0	-165.657156280E-12	100.000001490E-3	11.413057860E-9	726.217542242E-12	8.761893851E+6	557.522891434E+3	299.998300000E+0
542.091577053E+0	-47.500000000E+0	-150.243710066E-12	100.000001490E-3	13.064722340E-9	847.329776178E-12	7.654200287E+6	496.423241734E+3	299.999400000E+0
586.785593033E+0	-45.000000000E+0	-143.458156928E-12	100.000001490E-3	14.442806050E-9	820.096720297E-12	6.923862381E+6	393.153297984E+3	299.999400000E+0
632.290398598E+0	-42.500000000E+0	-136.313813478E-12	100.000001490E-3	16.026152047E-9	1.078600135E-9	6.239801120E+6	419.954229084E+3	299.999500000E+0
677.607947350E+0	-40.000000000E+0	-125.163195086E-12	100.000001490E-3	18.124167330E-9	1.359053571E-9	5.517494938E+6	413.733280148E+3	299.999500000E+0
722.857594013E+0	-37.500000000E+0	-113.618597054E-12	100.000001490E-3	20.524680767E-9	1.636270550E-9	4.872183038E+6	388.420639088E+3	299.998300000E+0
767.992671967E+0	-35.000000000E+0	-99.364818919E-12	100.000001490E-3	23.650452357E-9	2.001020202E-9	4.228248998E+6	357.744179127E+3	299.998300000E+0
812.811711311E+0	-32.500000000E+0	-102.845146722E-12	100.000001490E-3	23.989088770E-9	1.956455799E-9	4.168561901E+6	339.971525439E+3	300.000700000E+0
855.704886436E+0	-30.000000000E+0	-96.393086279E-12	100.000001490E-3	26.262280117E-9	2.319004053E-9	3.807742551E+6	336.230150940E+3	300.000700000E+0
901.276798725E+0	-27.500000000E+0	-83.294639010E-12	100.000001490E-3	27.562516467E-9	2.216681251E-9	3.628115800E+6	291.786719836E+3	300.003300000E+0
945.852064133E+0	-25.000000000E+0	-73.463399715E-12	100.000001490E-3	30.216690867E-9	2.826228502E-9	3.309429280E+6	309.537645858E+3	300.003300000E+0
991.396169662E+0	-22.500000000E+0	-66.372606948E-12	100.000001490E-3	32.834589067E-9	3.129035861E-9	3.045568845E+6	290.233391119E+3	300.006500000E+0
