[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200224 16:37:21"
Comments = "SD: 1I+ to 2V-; Gate: 1I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
5.622919918E+3	-25.000000000E+0	-338.928248892E-15	0.000000000E+0	10.869375800E-12	8.236265598E-12	0.000000000E+0	0.000000000E+0	300.001000000E+0
5.633637197E+3	-25.000000000E+0	-184.164943943E-12	100.000001490E-3	818.046543333E-12	74.081805809E-12	122.242435110E+6	11.070201828E+6	300.001000000E+0
5.643924695E+3	-25.000000000E+0	-182.900992037E-12	200.000002980E-3	2.182120000E-9	231.993520068E-12	91.653989231E+6	9.744254024E+6	300.001000000E+0
5.648948066E+3	-25.000000000E+0	-175.372888896E-12	300.000011921E-3	4.279204167E-9	210.468938087E-12	70.106496497E+6	3.448127104E+6	300.001000000E+0
5.653683975E+3	-25.000000000E+0	-175.128148788E-12	400.000005960E-3	6.977341067E-9	737.949327993E-12	57.328429575E+6	6.063266175E+6	300.001000000E+0
5.658419597E+3	-25.000000000E+0	-172.895375794E-12	500.000000000E-3	11.481607000E-9	774.538711546E-12	43.547911020E+6	2.937702265E+6	300.001000000E+0
5.663676487E+3	-25.000000000E+0	-171.852761188E-12	600.000023842E-3	18.927411000E-9	1.994494814E-9	31.700057860E+6	3.340425218E+6	300.001000000E+0
5.668410371E+3	-25.000000000E+0	-174.690643201E-12	699.999988079E-3	26.798354667E-9	2.809318385E-9	26.121006188E+6	2.738310759E+6	300.001000000E+0
5.673145286E+3	-25.000000000E+0	-168.076112981E-12	800.000011921E-3	39.300221667E-9	3.319579180E-9	20.356119584E+6	1.719424163E+6	300.001000000E+0
5.677874941E+3	-25.000000000E+0	-160.390505275E-12	899.999976158E-3	54.482742667E-9	4.364291914E-9	16.518991741E+6	1.323239223E+6	300.001000000E+0
5.682606523E+3	-25.000000000E+0	-175.996469250E-12	1.000000000E+0	78.886698333E-9	7.365346480E-9	12.676408332E+6	1.183547308E+6	300.001000000E+0
5.687337190E+3	-25.000000000E+0	-171.063315480E-12	1.100000024E+0	113.837034667E-9	12.506468839E-9	9.662936381E+6	1.061598390E+6	300.001000000E+0
