0.017453,0.098925,0.098778
0.087266,0.14759,0.14488
0.15708,0.17248,0.16994
0.22689,0.21074,0.2049
0.29671,0.24274,0.2337
0.36652,0.27429,0.26388
0.43633,0.27179,0.25938
0.50615,0.20936,0.19721
0.57596,0.14093,0.13333
0.64577,0.072999,0.069013
0.71558,0.030327,0.028723
0.7854,0.044204,0.041866
0.85521,0.14829,0.14132
0.92502,0.32174,0.30874
0.99484,0.56582,0.54713
1.0647,0.79358,0.77902
1.1345,0.93548,0.92478
1.2043,1,1
1.2741,0.95156,0.95689
1.3439,0.83487,0.8548
1.4137,0.6324,0.65339
1.4835,0.4701,0.49145
1.5533,0.32463,0.34275
1.6232,0.21516,0.22883
1.693,0.14427,0.15474
1.7628,0.10317,0.11177
1.8326,0.11101,0.12131
1.9024,0.13256,0.14593
1.9722,0.17506,0.19256
2.042,0.21127,0.23321
2.1118,0.22991,0.25309
2.1817,0.22704,0.24993
2.2515,0.19456,0.21235
2.3213,0.15987,0.17354
2.3911,0.11493,0.12394
2.4609,0.073358,0.078532
2.5307,0.041047,0.043622
2.6005,0.02401,0.025215
2.6704,0.011034,0.01143
2.7402,0.0047186,0.004844
2.81,0.0019652,0.0019955
2.8798,0.0017104,0.0017213
2.9496,0.0042582,0.0042582
3.0194,0.0093386,0.009266
3.0892,0.01578,0.015571
3.159,0.02285,0.022389
3.2289,0.033371,0.03247
3.2987,0.054192,0.05269
3.3685,0.076828,0.074481
3.4383,0.1082,0.1052
3.5081,0.11693,0.11386
3.5779,0.13414,0.1311
3.6477,0.10874,0.10627
3.7176,0.062494,0.061574
3.7874,0.016907,0.016701
3.8572,0.0022306,0.0022207
3.927,0.044241,0.044756
3.9968,0.15116,0.15448
4.0666,0.32296,0.33368
4.1364,0.51762,0.54216
4.2062,0.69463,0.73426
4.2761,0.79975,0.86179
4.3459,0.80842,0.87824
4.4157,0.74345,0.82001
4.4855,0.58875,0.65682
4.5553,0.3887,0.44141
4.6251,0.21042,0.24144
4.6949,0.095237,0.11077
4.7647,0.025964,0.030553
4.8346,0.0033982,0.0040528
4.9044,0.00327,0.0039238
4.9742,0.011957,0.014429
5.044,0.019072,0.023197
5.1138,0.025235,0.03073
5.1836,0.02626,0.031873
5.2534,0.023029,0.027986
5.3233,0.022594,0.027424
5.3931,0.021953,0.026439
5.4629,0.019099,0.022889
5.5327,0.016926,0.020048
5.6025,0.010723,0.012603
5.6723,0.0082193,0.0095218
5.7421,0.0044485,0.0051002
5.8119,0.0020639,0.0023391
5.8818,0.0009082,0.00101
5.9516,0.002096,0.0022983
6.0214,0.0068826,0.0074308
6.0912,0.016029,0.017002
6.161,0.021533,0.022383
6.2308,0.039288,0.040332
