[Main]
Experiment = "RvsVg_300.0K"
Header length = 63    
Date = "20191105 17:43:19"
Comments = "SD: 2V- to 1Vb; Volt1: 2Va to 2I+; Volt2: 2Vb to 2I-; Gate: 1I+ to 1Vb"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 5.000000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 1.000000E+0
Final Voltage (V) = 1.000000E+0
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 100.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.583850861E+0	-75.000000000E+0	-316.535176773E-12	1.000000000E+0	12.662999173E-9	715.125659184E-12	78.970233381E+6	4.459736547E+6	300.006100000E+0
47.258759975E+0	-70.000000000E+0	-260.106846247E-12	1.000000000E+0	22.992534775E-9	979.775498335E-12	43.492377409E+6	1.853330490E+6	300.002200000E+0
94.237531185E+0	-65.000000000E+0	-223.453003323E-12	1.000000000E+0	28.356506671E-9	1.071158199E-9	35.265274796E+6	1.332134761E+6	300.001300000E+0
137.438483715E+0	-60.000000000E+0	-186.391677093E-12	1.000000000E+0	33.304332854E-9	1.193967489E-9	30.026123159E+6	1.076442967E+6	299.994500000E+0
179.771180630E+0	-55.000000000E+0	-160.500784191E-12	1.000000000E+0	37.299893525E-9	1.472868797E-9	26.809728005E+6	1.058641409E+6	300.003500000E+0
220.682511806E+0	-50.000000000E+0	-136.113494550E-12	1.000000000E+0	42.841592332E-9	1.448026329E-9	23.341802803E+6	788.942314901E+3	299.999700000E+0
261.621587276E+0	-45.000000000E+0	-116.050801029E-12	1.000000000E+0	46.135334883E-9	1.404616540E-9	21.675360167E+6	659.918682261E+3	299.994200000E+0
302.806420803E+0	-40.000000000E+0	-98.078382626E-12	1.000000000E+0	51.101548837E-9	1.451480562E-9	19.568878493E+6	555.831425822E+3	300.001400000E+0
343.998748779E+0	-35.000000000E+0	-80.890433992E-12	1.000000000E+0	56.065017774E-9	1.340856039E-9	17.836434192E+6	426.577774470E+3	300.000400000E+0
385.203393459E+0	-30.000000000E+0	-58.762691703E-12	1.000000000E+0	61.775398555E-9	1.757100600E-9	16.187673789E+6	460.432016476E+3	300.002800000E+0
426.134732723E+0	-25.000000000E+0	-52.062836507E-12	1.000000000E+0	67.218239654E-9	1.441152519E-9	14.876914438E+6	318.959598225E+3	300.004900000E+0
467.105204582E+0	-20.000000000E+0	-31.182522536E-12	1.000000000E+0	72.163554310E-9	1.493664248E-9	13.857410566E+6	286.825100802E+3	300.000700000E+0
508.294150352E+0	-15.000000000E+0	-15.310881093E-12	1.000000000E+0	78.135454311E-9	1.705733293E-9	12.798287395E+6	279.392563764E+3	300.003500000E+0
