[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200213 18:05:47"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 7.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
1.618467091E+3	0.000000000E+0	237.875752429E-12	0.000000000E+0	10.752890333E-12	4.356552786E-12	0.000000000E+0	0.000000000E+0	299.999300000E+0
1.636992474E+3	0.000000000E+0	152.539552286E-12	100.000001490E-3	87.003505308E-9	975.407867416E-12	1.149378995E+6	12.885840753E+3	299.999300000E+0
1.650509021E+3	0.000000000E+0	123.459480602E-12	200.000002980E-3	137.019722132E-9	1.198832805E-9	1.459643910E+6	12.770927979E+3	299.999300000E+0
1.664422955E+3	0.000000000E+0	98.008269787E-12	300.000011921E-3	174.889104998E-9	1.737303486E-9	1.715372790E+6	17.040073063E+3	299.999300000E+0
1.678355003E+3	0.000000000E+0	80.460346256E-12	400.000005960E-3	200.049271633E-9	3.594384320E-9	1.999507435E+6	35.926140160E+3	299.999300000E+0
1.692016841E+3	0.000000000E+0	63.933143502E-12	500.000000000E-3	217.353404023E-9	4.960478757E-9	2.300401055E+6	52.500169570E+3	300.001200000E+0
1.705981124E+3	0.000000000E+0	51.262927121E-12	600.000023842E-3	223.752081444E-9	8.372373356E-9	2.681539407E+6	100.338056929E+3	300.001200000E+0
1.719636732E+3	0.000000000E+0	39.108905697E-12	699.999988079E-3	224.876399835E-9	10.626126527E-9	3.112821037E+6	147.090713908E+3	300.001200000E+0
1.733559589E+3	0.000000000E+0	35.109527901E-12	800.000011921E-3	226.106171708E-9	10.277044255E-9	3.538160882E+6	160.817529625E+3	300.001200000E+0
1.747219985E+3	0.000000000E+0	22.725869450E-12	899.999976158E-3	227.900395966E-9	9.854157331E-9	3.949093517E+6	170.754371291E+3	300.001200000E+0
1.760879031E+3	0.000000000E+0	18.617551771E-12	1.000000000E+0	222.554795066E-9	7.958844524E-9	4.493275464E+6	160.685285647E+3	300.001700000E+0
1.774610807E+3	0.000000000E+0	14.715398113E-12	1.100000024E+0	226.600545654E-9	5.259401717E-9	4.854357348E+6	112.669699424E+3	300.001700000E+0
