[Main]
Experiment = "RvsVg_100.0K"
Header length = 63    
Date = "20200207 05:24:39"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 1.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = 7.500000E+1
Final gate voltage (V) = -7.500000E+1
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.575460911E+0	0.000000000E+0	-69.744917712E-12	100.000001490E-3	30.586224490E-12	704.072609193E-15	3.269445744E+9	75.260259614E+6	100.022400000E+0
43.317387104E+0	2.500000000E+0	-42.207152183E-12	100.000001490E-3	226.735388733E-12	4.867831831E-12	441.042759354E+6	9.468843813E+6	100.016700000E+0
84.299733639E+0	5.000000000E+0	-25.452921108E-12	100.000001490E-3	975.893188933E-12	19.051830069E-12	102.470232013E+6	2.000470410E+6	100.010100000E+0
125.837908745E+0	7.500000000E+0	-11.213600101E-12	100.000001490E-3	2.404571984E-9	47.978252586E-12	41.587443480E+6	829.791281220E+3	100.003300000E+0
161.711450100E+0	10.000000000E+0	2.854565195E-12	100.000001490E-3	4.002363761E-9	130.924740455E-12	24.985235592E+6	817.313387935E+3	100.003300000E+0
197.642863274E+0	12.500000000E+0	15.509704227E-12	100.000001490E-3	6.953533672E-9	137.471247939E-12	14.381177428E+6	284.315644528E+3	100.001800000E+0
233.549999714E+0	15.000000000E+0	26.567416727E-12	100.000001490E-3	14.164025819E-9	660.708490358E-12	7.060139735E+6	329.333928470E+3	100.002200000E+0
270.762398243E+0	17.500000000E+0	42.424049574E-12	100.000001490E-3	27.130951187E-9	814.953901132E-12	3.685827334E+6	110.714119249E+3	100.001400000E+0
306.012650967E+0	20.000000000E+0	53.734876271E-12	100.000001490E-3	45.421445610E-9	3.467915262E-9	2.201603233E+6	168.091819840E+3	100.000300000E+0
341.241674900E+0	22.500000000E+0	63.845548293E-12	100.000001490E-3	64.920267100E-9	2.565462796E-9	1.540351048E+6	60.870256464E+3	99.999200000E+0
376.555213451E+0	25.000000000E+0	77.963957512E-12	100.000001490E-3	91.596632813E-9	4.530099008E-9	1.091743205E+6	53.994395414E+3	100.001000000E+0
412.041665554E+0	27.500000000E+0	92.102506871E-12	100.000001490E-3	135.466747667E-9	5.530051385E-9	738.188545990E+3	30.134484376E+3	100.001200000E+0
