[Main]
Experiment = "RvsVg_300.0K"
Header length = 63    
Date = "20200204 11:53:53"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 5.000000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 1.000000E+0
Final Voltage (V) = 1.000000E+0
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Flip Voltage"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.585536957E+0	0.000000000E+0	-60.158424654E-12	1.000000000E+0	6.052002483E-6	212.553384360E-9	165.234565378E+3	5.803230614E+3	300.006100000E+0
37.542269707E+0	-5.000000000E+0	-110.312578748E-12	1.000000000E+0	3.009413733E-6	71.630099876E-9	332.290634858E+3	7.909185467E+3	300.001500000E+0
72.086919308E+0	-10.000000000E+0	-147.881291472E-12	1.000000000E+0	1.770491867E-6	20.514055598E-9	564.814794593E+3	6.544306877E+3	300.002700000E+0
106.640857220E+0	-15.000000000E+0	-166.308670654E-12	1.000000000E+0	1.138722992E-6	31.406152888E-9	878.176700847E+3	24.220246655E+3	300.011200000E+0
141.390826702E+0	-20.000000000E+0	-206.252513217E-12	1.000000000E+0	698.890138333E-9	9.420382260E-9	1.430840049E+6	19.286379186E+3	299.998900000E+0
175.991036892E+0	-25.000000000E+0	-243.846404180E-12	1.000000000E+0	489.143078333E-9	8.413997433E-9	2.044391599E+6	35.166613672E+3	300.000600000E+0
210.601273060E+0	-30.000000000E+0	-270.442111298E-12	1.000000000E+0	357.045765000E-9	5.843475457E-9	2.800761409E+6	45.837766919E+3	299.997300000E+0
245.134274006E+0	-35.000000000E+0	-296.325545583E-12	1.000000000E+0	248.111526667E-9	3.808713296E-9	4.030445556E+6	61.870610298E+3	300.004200000E+0
279.723791599E+0	-40.000000000E+0	-319.580660083E-12	1.000000000E+0	180.311511667E-9	3.706764074E-9	5.545957608E+6	114.011336430E+3	300.003000000E+0
314.256538868E+0	-45.000000000E+0	-341.296912028E-12	1.000000000E+0	142.984833333E-9	2.693837313E-9	6.993748754E+6	131.762375841E+3	300.000300000E+0
348.860709190E+0	-50.000000000E+0	-365.892845651E-12	1.000000000E+0	118.552449833E-9	2.241662120E-9	8.435085073E+6	159.495739781E+3	299.995800000E+0
383.589587212E+0	-55.000000000E+0	-393.747830637E-12	1.000000000E+0	101.052786667E-9	2.351001199E-9	9.895818146E+6	230.227004076E+3	300.002100000E+0
