[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200213 20:23:42"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 7.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
49.753625870E+0	-75.000000000E+0	-615.941977052E-12	0.000000000E+0	286.332633333E-12	289.450609972E-12	0.000000000E+0	0.000000000E+0	299.999500000E+0
67.121206284E+0	-75.000000000E+0	-401.626902106E-12	-100.000001490E-3	6.208802333E-12	4.030407483E-12	-16.106166072E+9	10.455222887E+9	299.999500000E+0
88.318795204E+0	-75.000000000E+0	-356.712435516E-12	-200.000002980E-3	-7.900989000E-12	1.312315051E-12	25.313287106E+9	4.204411328E+9	299.999500000E+0
107.707871437E+0	-75.000000000E+0	-331.008275419E-12	-300.000011921E-3	-22.341410000E-12	870.492140829E-15	13.427980236E+9	523.196667646E+6	300.002100000E+0
127.147963524E+0	-75.000000000E+0	-314.702890599E-12	-400.000005960E-3	-41.970144667E-12	5.866852206E-12	9.530584398E+9	1.332245351E+9	300.002100000E+0
146.547218323E+0	-75.000000000E+0	-299.882895368E-12	-500.000000000E-3	-67.363517567E-12	1.190443273E-12	7.422415249E+9	131.168392335E+6	300.002100000E+0
166.680489540E+0	-75.000000000E+0	-289.674193891E-12	-600.000023842E-3	-105.514536667E-12	2.129340684E-12	5.686420495E+9	114.755055454E+6	300.002100000E+0
187.073143482E+0	-75.000000000E+0	-283.111533291E-12	-699.999988079E-3	-163.465777000E-12	3.169230879E-12	4.282241830E+9	83.022962285E+6	299.999100000E+0
207.515195370E+0	-75.000000000E+0	-275.011721729E-12	-800.000011921E-3	-230.772486333E-12	6.557634002E-12	3.466617813E+9	98.507457303E+6	299.999100000E+0
226.488874435E+0	-75.000000000E+0	-266.769409341E-12	-899.999976158E-3	-323.388396333E-12	26.409362202E-12	2.783031136E+9	227.274936683E+6	299.999100000E+0
245.213214397E+0	-75.000000000E+0	-264.923762557E-12	-1.000000000E+0	-443.070651667E-12	33.901427894E-12	2.256976390E+9	172.691921846E+6	299.999100000E+0
263.936696053E+0	-75.000000000E+0	-258.357697273E-12	-1.100000024E+0	-599.919073000E-12	60.686713772E-12	1.833580683E+9	185.481660975E+6	299.998700000E+0
