[Main]
Experiment = "RvsVg_300.0K"
Header length = 63    
Date = "20200205 18:53:25"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = -5.000000E+1
Final gate voltage (V) = 5.000000E+1
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.577790260E+0	0.000000000E+0	-38.239506873E-12	100.000001490E-3	381.346848778E-9	2.061572195E-9	262.228472086E+3	1.417614774E+3	300.003500000E+0
39.450416088E+0	-2.500000000E+0	-72.278039456E-12	100.000001490E-3	143.110783237E-9	1.947343785E-9	698.759375277E+3	9.508191455E+3	300.002000000E+0
75.547625542E+0	-5.000000000E+0	-90.344944720E-12	100.000001490E-3	61.055855212E-9	1.333291940E-9	1.637844579E+6	35.766020620E+3	300.006300000E+0
111.379629612E+0	-7.500000000E+0	-106.987081694E-12	100.000001490E-3	29.177890371E-9	853.798401608E-12	3.427252629E+6	100.287676032E+3	300.005400000E+0
147.186088085E+0	-10.000000000E+0	-124.579643592E-12	100.000001490E-3	15.133474497E-9	442.945209299E-12	6.607867976E+6	193.407235338E+3	300.002200000E+0
182.974788189E+0	-12.500000000E+0	-138.792785598E-12	100.000001490E-3	8.448191955E-9	240.415508929E-12	11.836852432E+6	336.848750186E+3	299.999100000E+0
218.834087849E+0	-15.000000000E+0	-152.742777685E-12	100.000001490E-3	4.868958338E-9	153.934902685E-12	20.538274217E+6	649.329286402E+3	299.999400000E+0
254.696054459E+0	-17.500000000E+0	-166.962627057E-12	100.000001490E-3	2.967860680E-9	89.505018855E-12	33.694304512E+6	1.016155974E+6	300.003800000E+0
290.568172932E+0	-20.000000000E+0	-181.143954929E-12	100.000001490E-3	1.918451142E-9	74.208526445E-12	52.125383493E+6	2.016286897E+6	300.000400000E+0
326.472439766E+0	-22.500000000E+0	-192.552640961E-12	100.000001490E-3	1.354168376E-9	44.656973123E-12	73.846061732E+6	2.435252257E+6	299.998600000E+0
362.722559929E+0	-25.000000000E+0	-204.182717956E-12	100.000001490E-3	1.039629876E-9	39.023371270E-12	96.188079845E+6	3.610499505E+6	299.999500000E+0
399.671535015E+0	-27.500000000E+0	-216.546943340E-12	100.000001490E-3	852.517723333E-12	62.141478921E-12	117.299615894E+6	8.550170171E+6	299.999800000E+0
440.661820889E+0	-30.000000000E+0	-226.413456039E-12	100.000001490E-3	717.113940000E-12	57.354431158E-12	139.447856069E+6	11.152973070E+6	299.998900000E+0
481.622722149E+0	-32.500000000E+0	-237.755209039E-12	100.000001490E-3	601.352773667E-12	42.533327573E-12	166.291743996E+6	11.761717131E+6	300.001700000E+0
522.617430210E+0	-35.000000000E+0	-246.580904769E-12	100.000001490E-3	521.640477333E-12	36.526244692E-12	191.702917690E+6	13.423397884E+6	299.998700000E+0
563.605982304E+0	-37.500000000E+0	-251.757314070E-12	100.000001490E-3	471.543398000E-12	39.290920784E-12	212.069561178E+6	17.670501515E+6	300.000400000E+0
604.559552193E+0	-40.000000000E+0	-262.525754839E-12	100.000001490E-3	422.350675000E-12	31.996430411E-12	236.770076170E+6	17.937220689E+6	299.999500000E+0
645.578374386E+0	-42.500000000E+0	-267.822887941E-12	100.000001490E-3	388.158066333E-12	30.490917195E-12	257.627008591E+6	20.237332333E+6	300.002300000E+0
686.600419044E+0	-45.000000000E+0	-273.423346927E-12	100.000001490E-3	357.009651333E-12	26.332922534E-12	280.104476494E+6	20.660420393E+6	299.999700000E+0
727.603841782E+0	-47.500000000E+0	-281.838303621E-12	100.000001490E-3	333.939721000E-12	24.740596466E-12	299.455246566E+6	22.185744759E+6	299.997100000E+0
768.595291138E+0	-50.000000000E+0	-290.276771138E-12	100.000001490E-3	314.370683000E-12	23.253649558E-12	318.095824127E+6	23.529194101E+6	300.000400000E+0
809.558321476E+0	-47.500000000E+0	-230.948066689E-12	100.000001490E-3	1.779719914E-9	29.402306191E-12	56.188617481E+6	928.278052257E+3	300.000100000E+0
845.466988087E+0	-45.000000000E+0	-205.907813485E-12	100.000001490E-3	5.169899754E-9	94.163058833E-12	19.342735109E+6	352.302982774E+3	299.997700000E+0
881.316061497E+0	-42.500000000E+0	-188.888540457E-12	100.000001490E-3	11.990220338E-9	184.481491437E-12	8.340130429E+6	128.321219872E+3	299.998300000E+0
917.109144688E+0	-40.000000000E+0	-176.167295104E-12	100.000001490E-3	23.493548130E-9	282.819005163E-12	4.256487821E+6	51.240265811E+3	300.004400000E+0
952.921062469E+0	-37.500000000E+0	-165.512854811E-12	100.000001490E-3	43.507725697E-9	364.338257032E-12	2.298442400E+6	19.247397667E+3	300.006000000E+0
988.853400707E+0	-35.000000000E+0	-155.094727801E-12	100.000001490E-3	75.169939094E-9	873.337104474E-12	1.330319044E+6	15.455872329E+3	299.997700000E+0
1.024660787E+3	-32.500000000E+0	-139.419808106E-12	100.000001490E-3	117.143168885E-9	1.560457504E-9	853.656277547E+3	11.371506820E+3	300.000000000E+0
1.060887611E+3	-30.000000000E+0	-131.712211970E-12	100.000001490E-3	172.295683467E-9	1.233235984E-9	580.397601830E+3	4.154295646E+3	299.998800000E+0
1.097102558E+3	-27.500000000E+0	-119.988324832E-12	100.000001490E-3	236.541518369E-9	2.518269411E-9	422.758770552E+3	4.500776387E+3	300.003200000E+0
