[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 11:07:48"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear"
Cycles = 1
Initial gate voltage (V) = 1.000000E+2
Final gate voltage (V) = -1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
5.726354627E+3	0.000000000E+0	-224.307009078E-12	0.000000000E+0	8.511865333E-12	4.688120530E-12	0.000000000E+0	0.000000000E+0	3.000700000E+0
5.745967086E+3	0.000000000E+0	-143.215061569E-12	100.000001490E-3	2.622022667E-12	689.576049198E-15	38.138496193E+9	10.030193050E+9	3.000700000E+0
5.764359750E+3	0.000000000E+0	-129.379029249E-12	200.000002980E-3	3.312509000E-12	1.680493211E-12	60.377195347E+9	30.630397337E+9	3.000700000E+0
5.782751395E+3	0.000000000E+0	-117.018138004E-12	300.000011921E-3	5.772121767E-12	8.226761296E-12	51.973957593E+9	74.076285984E+9	3.000700000E+0
5.802144505E+3	0.000000000E+0	-110.021349670E-12	400.000005960E-3	3.788427600E-12	888.839366299E-15	105.584703786E+9	24.772240917E+9	3.000300000E+0
5.822307669E+3	0.000000000E+0	-103.929760631E-12	500.000000000E-3	4.505704933E-12	1.127186283E-12	110.970426914E+9	27.761325887E+9	3.000300000E+0
5.842439974E+3	0.000000000E+0	-101.562815565E-12	600.000023842E-3	5.270054533E-12	1.341498177E-12	113.850818819E+9	28.980851133E+9	3.000300000E+0
5.862568948E+3	0.000000000E+0	-96.334495011E-12	699.999988079E-3	6.018195000E-12	1.544466432E-12	116.313942649E+9	29.849976605E+9	3.001200000E+0
5.882721498E+3	0.000000000E+0	-94.351438930E-12	800.000011921E-3	6.842248633E-12	1.777270048E-12	116.920628699E+9	30.370064357E+9	3.001200000E+0
5.902850856E+3	0.000000000E+0	-90.940187325E-12	899.999976158E-3	7.361918120E-12	1.723911882E-12	122.250745185E+9	28.626983990E+9	3.001200000E+0
5.923286557E+3	0.000000000E+0	-88.707406698E-12	1.000000000E+0	8.631706497E-12	2.363540362E-12	115.851946586E+9	31.722667113E+9	2.998800000E+0
5.943326245E+3	0.000000000E+0	-85.202310253E-12	1.100000024E+0	9.492419412E-12	2.601534156E-12	115.881944960E+9	31.759114807E+9	2.998800000E+0
