[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200209 01:40:10"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
8.676424775E+3	75.000000000E+0	402.011365863E-12	0.000000000E+0	3.186004667E-12	1.634313798E-12	0.000000000E+0	0.000000000E+0	300.000900000E+0
8.694885681E+3	75.000000000E+0	363.247652328E-12	-100.000001490E-3	-254.575856177E-9	1.938509022E-9	392.810233429E+3	2.991117040E+3	300.000900000E+0
8.708807185E+3	75.000000000E+0	352.292137129E-12	-200.000002980E-3	-442.293091271E-9	3.661712335E-9	452.188847005E+3	3.743638577E+3	300.011100000E+0
8.722769865E+3	75.000000000E+0	345.233531577E-12	-300.000011921E-3	-607.794533440E-9	4.248659864E-9	493.587874546E+3	3.450322233E+3	300.011100000E+0
8.736694757E+3	75.000000000E+0	340.449586115E-12	-400.000005960E-3	-757.679155644E-9	7.831619104E-9	527.927953383E+3	5.456835673E+3	300.011100000E+0
8.750624661E+3	75.000000000E+0	334.316406040E-12	-500.000000000E-3	-894.420923311E-9	7.879433966E-9	559.020911708E+3	4.924715248E+3	300.011100000E+0
8.764556040E+3	75.000000000E+0	331.476900558E-12	-600.000023842E-3	-1.046835929E-6	12.116745375E-9	573.155742051E+3	6.634069382E+3	300.011100000E+0
8.778480003E+3	75.000000000E+0	327.043425674E-12	-699.999988079E-3	-1.171827479E-6	9.572415927E-9	597.357546831E+3	4.879690056E+3	299.995100000E+0
8.792452981E+3	75.000000000E+0	322.366960903E-12	-800.000011921E-3	-1.302807329E-6	12.598485540E-9	614.058574980E+3	5.938106046E+3	299.995100000E+0
8.806378405E+3	75.000000000E+0	320.132703679E-12	-899.999976158E-3	-1.416567278E-6	11.105785204E-9	635.338673921E+3	4.981009340E+3	299.995100000E+0
8.820299902E+3	75.000000000E+0	319.094935660E-12	-1.000000000E+0	-1.553505994E-6	23.819976379E-9	643.705272814E+3	9.869961524E+3	299.995100000E+0
8.834228644E+3	75.000000000E+0	316.977905960E-12	-1.100000024E+0	-1.658527892E-6	19.812378518E-9	663.238784767E+3	7.922892290E+3	299.995100000E+0
