[Main]
Experiment = "RvsVg_100.0K"
Header length = 63    
Date = "20200215 14:27:49"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 1.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear Hysteresis"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+0
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 0.050000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 100.000000E-3
Final Voltage (V) = 100.000000E-3
Voltage step (V) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 10.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.532113552E+0	0.000000000E+0	-41.545174072E-12	100.000001490E-3	918.712782743E-12	50.241759659E-12	108.847948313E+6	5.952581221E+6	99.991800000E+0
43.552175999E+0	-2.500000000E+0	-61.238167546E-12	100.000001490E-3	136.594785293E-12	3.018476466E-12	732.092380213E+6	16.177803685E+6	100.013600000E+0
84.628888130E+0	-5.000000000E+0	-108.849719978E-12	100.000001490E-3	9.746215567E-12	171.597715345E-15	10.260392950E+9	180.650630671E+6	100.013600000E+0
125.304839134E+0	-7.500000000E+0	-116.515379521E-12	100.000001490E-3	4.054970267E-12	644.753525949E-15	24.661093649E+9	3.921194494E+9	100.002900000E+0
166.104220867E+0	-10.000000000E+0	-124.139133926E-12	100.000001490E-3	2.321838867E-12	314.355797706E-15	43.069311538E+9	5.831191811E+9	100.002900000E+0
206.831895828E+0	-12.500000000E+0	-133.444160351E-12	100.000001490E-3	1.285640700E-12	165.395233087E-15	77.782230673E+9	10.006536175E+9	100.002100000E+0
247.599865437E+0	-15.000000000E+0	-141.168524093E-12	100.000001490E-3	1.375748067E-12	183.566640418E-15	72.687728163E+9	9.698753996E+9	100.002100000E+0
288.327167988E+0	-17.500000000E+0	-146.913116394E-12	100.000001490E-3	1.375722233E-12	208.942425780E-15	72.689093094E+9	11.039899677E+9	100.000400000E+0
329.110280037E+0	-20.000000000E+0	-154.144589222E-12	100.000001490E-3	1.412473333E-12	186.040021689E-15	70.797797828E+9	9.324936289E+9	100.000400000E+0
369.835624695E+0	-22.500000000E+0	-153.743933325E-12	100.000001490E-3	1.432180667E-12	203.212689867E-15	69.823594060E+9	9.907297798E+9	99.993900000E+0
410.635191917E+0	-25.000000000E+0	-161.456573574E-12	100.000001490E-3	1.442738000E-12	181.497480142E-15	69.312655167E+9	8.719581972E+9	99.993900000E+0
451.366229534E+0	-27.500000000E+0	-162.220951487E-12	100.000001490E-3	1.522632000E-12	192.280771450E-15	65.675751915E+9	8.293654832E+9	99.995000000E+0
492.186681747E+0	-30.000000000E+0	-167.340400333E-12	100.000001490E-3	1.483301000E-12	202.214205353E-15	67.417200885E+9	9.190795195E+9	99.995000000E+0
532.913845539E+0	-32.500000000E+0	-170.748243785E-12	100.000001490E-3	1.528760333E-12	195.321827982E-15	65.412477881E+9	8.357415138E+9	99.997100000E+0
573.673996925E+0	-35.000000000E+0	-173.911390844E-12	100.000001490E-3	1.571979667E-12	219.493895183E-15	63.614055328E+9	8.882364759E+9	99.997100000E+0
614.396067142E+0	-37.500000000E+0	-179.265419176E-12	100.000001490E-3	1.643161333E-12	206.311330192E-15	60.858297637E+9	7.641219449E+9	99.996700000E+0
655.154931068E+0	-40.000000000E+0	-180.229289363E-12	100.000001490E-3	1.722000333E-12	223.866723684E-15	58.071998916E+9	7.549585144E+9	99.996700000E+0
695.867268085E+0	-42.500000000E+0	-182.267705096E-12	100.000001490E-3	1.738581333E-12	236.375683332E-15	57.518161258E+9	7.820108505E+9	100.001000000E+0
736.636944771E+0	-45.000000000E+0	-183.610361637E-12	100.000001490E-3	1.787675333E-12	247.570554936E-15	55.938569843E+9	7.746788536E+9	100.001000000E+0
777.360783100E+0	-47.500000000E+0	-189.271193625E-12	100.000001490E-3	1.788148667E-12	256.333905521E-15	55.923762579E+9	8.016758752E+9	100.001900000E+0
818.153461456E+0	-50.000000000E+0	-189.561140858E-12	100.000001490E-3	1.812591667E-12	252.279516832E-15	55.169624427E+9	7.678599902E+9	100.001900000E+0
858.871041775E+0	-52.500000000E+0	-190.992725339E-12	100.000001490E-3	1.758518333E-12	246.032816084E-15	56.866055698E+9	7.956081866E+9	100.003500000E+0
899.671082497E+0	-55.000000000E+0	-192.477929891E-12	100.000001490E-3	1.749718000E-12	237.077000341E-15	57.152067642E+9	7.743785433E+9	100.003500000E+0
940.399825573E+0	-57.500000000E+0	-192.928919137E-12	100.000001490E-3	1.737056000E-12	247.809516641E-15	57.568668765E+9	8.212782996E+9	100.002400000E+0
981.199752808E+0	-60.000000000E+0	-196.675455089E-12	100.000001490E-3	1.689504000E-12	217.115064167E-15	59.188969952E+9	7.606266105E+9	100.002400000E+0
1.021925371E+3	-62.500000000E+0	-196.786158202E-12	100.000001490E-3	1.578979000E-12	213.628578608E-15	63.332065525E+9	8.568536465E+9	100.002500000E+0
1.062709155E+3	-65.000000000E+0	-201.337364373E-12	100.000001490E-3	1.465206000E-12	194.033083092E-15	68.249789784E+9	9.038126470E+9	100.002500000E+0
1.103441026E+3	-67.500000000E+0	-202.653215042E-12	100.000001490E-3	1.593889000E-12	230.414571908E-15	62.739627095E+9	9.069718355E+9	100.001400000E+0
1.144201278E+3	-70.000000000E+0	-204.222306196E-12	100.000001490E-3	1.665256333E-12	239.619279871E-15	60.050815894E+9	8.640911896E+9	100.001400000E+0
1.184927162E+3	-72.500000000E+0	-209.095246210E-12	100.000001490E-3	1.652790333E-12	211.584197288E-15	60.503742957E+9	7.745468756E+9	100.001900000E+0
1.225678563E+3	-75.000000000E+0	-213.143472779E-12	100.000001490E-3	1.938852000E-12	217.604587104E-15	51.576913292E+9	5.788669234E+9	100.001900000E+0
1.266409458E+3	-77.500000000E+0	-216.467551754E-12	100.000001490E-3	1.774888000E-12	255.533693149E-15	56.341584083E+9	8.111595244E+9	99.999300000E+0
