[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200205 21:19:04"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
4.217098566E+3	25.000000000E+0	177.587817137E-12	0.000000000E+0	241.239833333E-12	109.225584275E-12	0.000000000E+0	0.000000000E+0	300.001700000E+0
4.224900161E+3	25.000000000E+0	151.300281563E-12	100.000001490E-3	2.646760664E-6	20.549474964E-9	37.782034036E+3	293.340071536E+0	299.988900000E+0
4.233908663E+3	25.000000000E+0	136.806394454E-12	200.000002980E-3	5.200609311E-6	67.017590078E-9	38.457032826E+3	495.576096473E+0	300.007000000E+0
4.246915783E+3	25.000000000E+0	122.339223474E-12	300.000011921E-3	-1.566666667E-15	1.540637277E-15	NaN	NaN	300.004000000E+0
4.264603865E+3	25.000000000E+0	108.631420526E-12	400.000005960E-3	-1.633333334E-15	1.085431214E-15	NaN	NaN	299.994600000E+0
4.282309218E+3	25.000000000E+0	101.479151008E-12	500.000000000E-3	-1.200000000E-15	1.203443336E-15	NaN	NaN	300.001900000E+0
4.299983783E+3	25.000000000E+0	92.421130240E-12	600.000023842E-3	-2.233333333E-15	1.695497757E-15	NaN	NaN	299.993800000E+0
4.317652361E+3	25.000000000E+0	86.158945487E-12	699.999988079E-3	-1.500000000E-15	1.634751906E-15	NaN	NaN	299.999800000E+0
4.335250081E+3	25.000000000E+0	82.595374521E-12	800.000011921E-3	-1.833333333E-15	1.302958614E-15	NaN	NaN	300.012000000E+0
4.352931101E+3	25.000000000E+0	78.098201980E-12	899.999976158E-3	-2.233333333E-15	1.430778263E-15	NaN	NaN	299.993600000E+0
4.370591697E+3	25.000000000E+0	74.955352110E-12	1.000000000E+0	-3.400000000E-15	1.381320374E-15	NaN	NaN	299.999500000E+0
4.388192399E+3	25.000000000E+0	72.771312587E-12	1.100000024E+0	-2.800000000E-15	1.611738549E-15	NaN	NaN	300.001900000E+0
4.405854032E+3	25.000000000E+0	71.799079182E-12	1.200000048E+0	-2.466666667E-15	1.713368665E-15	NaN	NaN	299.999500000E+0
4.423481960E+3	25.000000000E+0	71.002904944E-12	1.299999952E+0	-3.200000000E-15	1.277569532E-15	NaN	NaN	300.005700000E+0
