[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 08:36:37"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear"
Cycles = 1
Initial gate voltage (V) = 2.500000E+1
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
2.279589073E+3	75.000000000E+0	349.005457867E-12	0.000000000E+0	270.763166667E-12	738.030181690E-12	0.000000000E+0	0.000000000E+0	3.000000000E+0
2.287474958E+3	75.000000000E+0	320.751715928E-12	100.000001490E-3	975.738486078E-9	13.058660424E-9	102.486478618E+3	1.371613543E+3	3.000000000E+0
2.297535252E+3	75.000000000E+0	309.142408894E-12	200.000002980E-3	3.617150086E-6	72.443233286E-9	55.292149409E+3	1.107375139E+3	3.000000000E+0
2.309189019E+3	75.000000000E+0	298.257237426E-12	300.000011921E-3	7.216220799E-6	62.687294662E-9	41.573008956E+3	361.144639943E+0	3.000000000E+0
2.318050570E+3	75.000000000E+0	291.463704098E-12	400.000005960E-3	11.197232912E-6	106.042190860E-9	35.723112049E+3	338.311893275E+0	3.000000000E+0
2.330997050E+3	75.000000000E+0	289.450656036E-12	500.000000000E-3	15.716811513E-6	61.190985518E-9	31.813068420E+3	123.859283255E+0	3.000000000E+0
2.339460111E+3	75.000000000E+0	282.786257374E-12	600.000023842E-3	20.508394864E-6	67.731372131E-9	29.256313222E+3	96.622395421E+0	2.999300000E+0
2.348028539E+3	75.000000000E+0	280.134456373E-12	699.999988079E-3	25.524114612E-6	96.022160974E-9	27.425044853E+3	103.173493443E+0	2.999300000E+0
2.356084404E+3	75.000000000E+0	281.242458026E-12	800.000011921E-3	30.843183539E-6	117.739476259E-9	25.937660129E+3	99.013336776E+0	2.999300000E+0
2.364580823E+3	75.000000000E+0	277.030138644E-12	899.999976158E-3	36.413202765E-6	44.874114794E-9	24.716309136E+3	30.459350160E+0	2.999300000E+0
2.372887303E+3	75.000000000E+0	271.537312080E-12	1.000000000E+0	42.003580047E-6	88.742240596E-9	23.807494477E+3	50.298817398E+0	2.999300000E+0
2.385575076E+3	75.000000000E+0	275.115965194E-12	1.100000024E+0	47.690035849E-6	72.831859982E-9	23.065615369E+3	35.225632337E+0	2.999300000E+0
2.398519754E+3	75.000000000E+0	271.108184976E-12	1.200000048E+0	53.399954695E-6	127.337041672E-9	22.471930071E+3	53.586358120E+0	2.999000000E+0
