[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200208 20:10:24"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
10.029858515E+3	75.000000000E+0	279.791204094E-12	0.000000000E+0	759.299000000E-15	1.392921635E-12	0.000000000E+0	0.000000000E+0	300.001500000E+0
10.048414190E+3	75.000000000E+0	283.234154648E-12	100.000001490E-3	46.254830252E-9	620.683392677E-12	2.161936406E+6	29.010549085E+3	300.001500000E+0
10.061978764E+3	75.000000000E+0	282.384240990E-12	200.000002980E-3	92.082189947E-9	703.262052289E-12	2.171972703E+6	16.588071823E+3	300.001500000E+0
10.075499187E+3	75.000000000E+0	281.695299494E-12	300.000011921E-3	131.668667308E-9	960.755159474E-12	2.278446483E+6	16.625285717E+3	300.001500000E+0
10.089420318E+3	75.000000000E+0	280.806892553E-12	400.000005960E-3	170.756813278E-9	1.909067360E-9	2.342512713E+6	26.189377020E+3	300.001500000E+0
10.103347553E+3	75.000000000E+0	284.429175583E-12	500.000000000E-3	204.549167537E-9	1.515880353E-9	2.444400073E+6	18.115048279E+3	299.989000000E+0
10.117368477E+3	75.000000000E+0	280.404596764E-12	600.000023842E-3	239.912460254E-9	2.120301649E-9	2.500912304E+6	22.102597242E+3	299.989000000E+0
10.131289946E+3	75.000000000E+0	280.597315753E-12	699.999988079E-3	270.788512358E-9	3.695759963E-9	2.585043147E+6	35.281034937E+3	299.989000000E+0
10.145208170E+3	75.000000000E+0	284.992278850E-12	800.000011921E-3	299.191932605E-9	4.051782758E-9	2.673868927E+6	36.210655557E+3	299.989000000E+0
10.159325480E+3	75.000000000E+0	284.211212898E-12	899.999976158E-3	328.965132453E-9	5.980548303E-9	2.735852184E+6	49.737478300E+3	299.989000000E+0
10.173247369E+3	75.000000000E+0	283.007584034E-12	1.000000000E+0	360.782565408E-9	5.212148771E-9	2.771752562E+6	40.042918073E+3	299.999400000E+0
10.187305705E+3	75.000000000E+0	281.321381930E-12	1.100000024E+0	388.790188941E-9	8.048234353E-9	2.829289563E+6	58.568312949E+3	299.999400000E+0
10.201228309E+3	75.000000000E+0	281.690087922E-12	1.200000048E+0	417.586266406E-9	8.450398884E-9	2.873657838E+6	58.152187810E+3	299.999400000E+0
10.215160390E+3	75.000000000E+0	282.846715494E-12	1.299999952E+0	436.353468021E-9	9.474180078E-9	2.979235981E+6	64.685673993E+3	299.999400000E+0
10.229087934E+3	75.000000000E+0	284.019975131E-12	1.399999976E+0	457.968908684E-9	10.627528533E-9	3.056976030E+6	70.939531837E+3	299.999400000E+0
10.243009643E+3	75.000000000E+0	280.295516427E-12	1.500000000E+0	483.418950894E-9	13.163528325E-9	3.102898629E+6	84.492124105E+3	300.002100000E+0
