[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200211 21:55:09"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
65.939525604E+0	-100.000000000E+0	-809.537855269E-12	0.000000000E+0	160.529486667E-12	183.637317657E-12	0.000000000E+0	0.000000000E+0	2.998700000E+0
83.551207066E+0	-100.000000000E+0	-694.302049187E-12	100.000001490E-3	15.344506667E-12	4.763801595E-12	6.516990325E+9	2.023241905E+9	2.998700000E+0
101.101801395E+0	-100.000000000E+0	-641.962077941E-12	200.000002980E-3	9.797233333E-12	2.357389337E-12	20.413926685E+9	4.911955392E+9	2.998700000E+0
118.654940605E+0	-100.000000000E+0	-603.922447236E-12	300.000011921E-3	8.844236333E-12	1.826065464E-12	33.920397490E+9	7.003529085E+9	2.998700000E+0
137.044528961E+0	-100.000000000E+0	-574.381301780E-12	400.000005960E-3	8.751592333E-12	2.040856929E-12	45.705968780E+9	10.658556696E+9	3.001100000E+0
156.487276077E+0	-100.000000000E+0	-550.177679341E-12	500.000000000E-3	8.146509333E-12	1.289952574E-12	61.375980747E+9	9.718531107E+9	3.001100000E+0
176.622071743E+0	-100.000000000E+0	-525.574944676E-12	600.000023842E-3	8.394970667E-12	1.390732076E-12	71.471366329E+9	11.840127334E+9	3.001100000E+0
196.756666183E+0	-100.000000000E+0	-511.459132454E-12	699.999988079E-3	8.852268667E-12	1.658849920E-12	79.075773052E+9	14.818217198E+9	3.000800000E+0
216.943907261E+0	-100.000000000E+0	-495.081969865E-12	800.000011921E-3	9.244474000E-12	1.817107651E-12	86.538186155E+9	17.010075443E+9	3.000800000E+0
237.077635288E+0	-100.000000000E+0	-482.035488377E-12	899.999976158E-3	10.185776667E-12	2.171720541E-12	88.358502804E+9	18.839012650E+9	3.000800000E+0
257.102952003E+0	-100.000000000E+0	-473.825217950E-12	1.000000000E+0	10.339982333E-12	2.238609718E-12	96.711964079E+9	20.938173363E+9	3.000900000E+0
277.320723057E+0	-100.000000000E+0	-465.665263757E-12	1.100000024E+0	11.401602000E-12	2.695620626E-12	96.477672510E+9	22.809707265E+9	3.000900000E+0
