[Main]
Experiment = "IvsV_3.0K"
Header length = 63    
Date = "20200212 19:24:34"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+0
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -1.000000E+2
Final gate voltage (V) = 1.000000E+2
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
15.262461097E+3	100.000000000E+0	401.436311970E-12	0.000000000E+0	1.638427667E-12	522.446170248E-15	0.000000000E+0	0.000000000E+0	3.001200000E+0
15.280989230E+3	100.000000000E+0	403.529658762E-12	-100.000001490E-3	-41.495845333E-12	5.308711768E-12	2.409879849E+9	308.304540177E+6	3.001200000E+0
15.299393054E+3	100.000000000E+0	404.880675283E-12	-200.000002980E-3	-653.200723333E-12	51.112489175E-12	306.184601204E+6	23.958725941E+6	3.001200000E+0
15.318114324E+3	100.000000000E+0	407.151845572E-12	-300.000011921E-3	-5.898622849E-9	291.945675744E-12	50.859330997E+6	2.517225145E+6	3.001200000E+0
15.331709242E+3	100.000000000E+0	406.855189354E-12	-400.000005960E-3	-21.841726822E-9	823.074483449E-12	18.313570590E+6	690.120922043E+3	2.998800000E+0
15.345259003E+3	100.000000000E+0	406.484719958E-12	-500.000000000E-3	-46.361111543E-9	1.797599179E-9	10.784901038E+6	418.172226814E+3	2.998800000E+0
15.358790744E+3	100.000000000E+0	406.866907758E-12	-600.000023842E-3	-84.594747688E-9	2.040572595E-9	7.092639203E+6	171.086805979E+3	2.998800000E+0
15.372325592E+3	100.000000000E+0	406.724393054E-12	-699.999988079E-3	-121.769736094E-9	4.302350637E-9	5.748554695E+6	203.107099895E+3	2.998800000E+0
15.385989576E+3	100.000000000E+0	408.913575223E-12	-800.000011921E-3	-177.245694237E-9	5.428528041E-9	4.513508863E+6	138.235851265E+3	2.998800000E+0
15.399654638E+3	100.000000000E+0	406.613979524E-12	-899.999976158E-3	-235.193603174E-9	3.816955673E-9	3.826634585E+6	62.102431323E+3	3.000500000E+0
15.413335985E+3	100.000000000E+0	403.836495725E-12	-1.000000000E+0	-301.121151191E-9	3.964125657E-9	3.320922479E+6	43.718463330E+3	3.000500000E+0
15.427015117E+3	100.000000000E+0	408.105714037E-12	-1.100000024E+0	-375.257907276E-9	6.448145648E-9	2.931317375E+6	50.369521898E+3	3.000500000E+0
15.440676033E+3	100.000000000E+0	406.776376471E-12	-1.200000048E+0	-455.258302315E-9	6.486341554E-9	2.635866368E+6	37.554789151E+3	3.000500000E+0
15.454339777E+3	100.000000000E+0	403.635235420E-12	-1.299999952E+0	-566.670869956E-9	9.423495970E-9	2.294100546E+6	38.149918054E+3	3.000500000E+0
15.468002158E+3	100.000000000E+0	404.389628265E-12	-1.399999976E+0	-663.683117994E-9	6.719499050E-9	2.109440391E+6	21.357154222E+3	3.000400000E+0
15.481709794E+3	100.000000000E+0	402.763576194E-12	-1.500000000E+0	-751.862767754E-9	13.478808517E-9	1.995044926E+6	35.765607364E+3	3.000400000E+0
15.495386103E+3	100.000000000E+0	398.420620569E-12	-1.600000024E+0	-842.019175738E-9	9.027593188E-9	1.900194283E+6	20.372672569E+3	3.000400000E+0
15.509050147E+3	100.000000000E+0	396.935627885E-12	-1.700000048E+0	-985.376403612E-9	15.380762459E-9	1.725229102E+6	26.929139873E+3	3.000400000E+0
15.522713489E+3	100.000000000E+0	396.152739316E-12	-1.799999952E+0	-1.098646582E-6	14.292693326E-9	1.638379423E+6	21.314274330E+3	3.000400000E+0
15.536635140E+3	100.000000000E+0	390.023075873E-12	-1.899999976E+0	-1.220480034E-6	13.504679721E-9	1.556764489E+6	17.225685997E+3	3.000100000E+0
15.550587705E+3	100.000000000E+0	387.548994748E-12	-2.000000000E+0	-1.342674645E-6	13.074403109E-9	1.489564138E+6	14.504751452E+3	3.000100000E+0
15.564516791E+3	100.000000000E+0	379.816843717E-12	-2.099999905E+0	-1.506339160E-6	21.702291185E-9	1.394108286E+6	20.085346492E+3	3.000100000E+0
15.578438948E+3	100.000000000E+0	377.709779194E-12	-2.200000048E+0	-1.602383900E-6	18.871515422E-9	1.372954414E+6	16.169489972E+3	3.000100000E+0
15.592359937E+3	100.000000000E+0	372.101245187E-12	-2.299999952E+0	-1.739841202E-6	29.979161817E-9	1.321959699E+6	22.778655717E+3	3.000100000E+0
15.606280853E+3	100.000000000E+0	368.588039719E-12	-2.400000095E+0	-1.891608189E-6	23.953496300E-9	1.268761739E+6	16.066371360E+3	3.000200000E+0
15.620235520E+3	100.000000000E+0	365.772124626E-12	-2.500000000E+0	-2.082526208E-6	24.459874066E-9	1.200465084E+6	14.099810446E+3	3.000200000E+0
15.634157197E+3	100.000000000E+0	363.663512267E-12	-2.599999905E+0	-2.248592049E-6	36.194894844E-9	1.156279062E+6	18.612268534E+3	3.000200000E+0
15.648076773E+3	100.000000000E+0	356.380605582E-12	-2.700000048E+0	-2.447802677E-6	24.912093211E-9	1.103030106E+6	11.225900306E+3	3.000200000E+0
15.661995370E+3	100.000000000E+0	353.162339188E-12	-2.799999952E+0	-2.653472902E-6	14.741746026E-9	1.055220858E+6	5.862429527E+3	3.000200000E+0
15.675916662E+3	100.000000000E+0	349.987624992E-12	-2.900000095E+0	-2.923177652E-6	30.806473628E-9	992.071109100E+3	10.455133453E+3	3.000100000E+0
