[Main]
Experiment = "IvsV_300.0K"
Header length = 63    
Date = "20200206 05:09:18"
Comments = "SD: 3I+ to 2V-; BG: 3I- to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 0.000000E+0
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 2.000000E-1
Ramp delay (s) = 0.100000
Pre-measurement Delay = 1.000000E+0
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E-1

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = 0
Manual range (V) = 10.000000E+0
Measurement Type = "Subtract bias"
Pattern = "Linear"
Check compliance = 1
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Temperature (K)
16.102961091E+3	-50.000000000E+0	-411.574440270E-12	0.000000000E+0	138.588206667E-12	53.987246918E-12	0.000000000E+0	0.000000000E+0	300.005200000E+0
16.120949336E+3	-50.000000000E+0	-358.662681036E-12	-100.000001490E-3	-125.826277140E-9	4.090531708E-9	794.746564574E+3	25.836701965E+3	299.993600000E+0
16.134025629E+3	-50.000000000E+0	-349.339341713E-12	-200.000002980E-3	-351.195348303E-9	17.742450860E-9	569.483633387E+3	28.770413474E+3	300.007200000E+0
16.147089147E+3	-50.000000000E+0	-339.679037675E-12	-300.000011921E-3	-646.793610030E-9	46.172052421E-9	463.826493133E+3	33.110749431E+3	300.003600000E+0
16.160139970E+3	-50.000000000E+0	-331.064648843E-12	-400.000005960E-3	-1.033422294E-6	59.821549591E-9	387.063457374E+3	22.405879909E+3	299.996500000E+0
16.173417409E+3	-50.000000000E+0	-327.504248721E-12	-500.000000000E-3	-1.466697915E-6	89.083931323E-9	340.901827869E+3	20.705610010E+3	300.003900000E+0
16.186639926E+3	-50.000000000E+0	-323.451017821E-12	-600.000023842E-3	-1.973122406E-6	94.609011597E-9	304.086569590E+3	14.580610762E+3	299.998600000E+0
16.199813537E+3	-50.000000000E+0	-319.055846557E-12	-699.999988079E-3	-2.549211938E-6	120.072675421E-9	274.594661027E+3	12.933924838E+3	299.996500000E+0
16.213029569E+3	-50.000000000E+0	-316.645313673E-12	-800.000011921E-3	-3.123163107E-6	164.026876328E-9	256.150570624E+3	13.452892639E+3	299.998300000E+0
16.223132144E+3	-50.000000000E+0	-316.459360568E-12	-899.999976158E-3	-3.772066288E-6	195.339975592E-9	238.596012735E+3	12.355917352E+3	300.001900000E+0
16.231703803E+3	-50.000000000E+0	-313.361553372E-12	-1.000000000E+0	-4.398120731E-6	236.003289868E-9	227.369838411E+3	12.200672323E+3	300.002500000E+0
16.241056517E+3	-50.000000000E+0	-309.594932098E-12	-1.100000024E+0	-5.063483556E-6	281.064044256E-9	217.241749020E+3	12.058663544E+3	300.002500000E+0
